mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.052953640619913735,0.011783316886173546,0.0006797313690185547,0.0004612565889376435,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.48404153286712004,0.6335624756590678,0.7321227642706514,0.6165755909322798,0.10198852887527435,7
0.051250855127970375,0.02079997741743573,0.0007313887278238932,0.0005487264357677107,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.4683044697487321,0.6243125475594449,0.5643132466790646,0.5523100879957471,0.06425307748443404,38
0.051744302113850914,0.005717035660883044,0.0005664030710856119,0.0003107630069079606,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.6166517580078722,0.634863319882791,0.48364728631651766,0.578387454735727,0.06740271943354663,21
0.04393895467122396,0.0074671965758601275,0.0007254282633463541,0.00047492635190318744,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6619623793920606,0.6092148212120834,0.42179448784085705,0.5643238961483337,0.1030583989714798,27
0.04430635770161947,0.006262330544625847,0.0003993511199951172,1.8048564643345017e-05,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.68964042089422,0.6352544577850757,0.33188490183793473,0.5522599268390768,0.15740250311228174,39
0.040246009826660156,0.009213019366988501,0.0003666877746582031,5.377206746431119e-06,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.651358993131311,0.665607195325183,0.4978518682710875,0.6049393522425272,0.07594537393828703,10
0.050188700358072914,0.0055747185092734726,0.00039458274841308594,2.046514867198461e-05,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6673943386325054,0.6849010270307344,0.5871403518136071,0.6464785724922824,0.04256281130792888,2
0.03209845225016276,0.007926723572525702,0.00036263465881347656,1.249974442307019e-05,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.6938733351391262,0.3992733731462408,0.5638333594499942,0.5523266892451204,0.12054483811969492,37
0.42501258850097656,0.08612437355903585,0.00035762786865234375,5.204993024508951e-05,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4229580711656111,0.6239658957028629,0.11465815198383178,0.3871940396174353,0.2094562705633752,82
0.07426770528157552,0.02192249398968619,0.001325368881225586,0.0007379617217694167,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5530316776816002,0.6829354481959564,0.3563793732041176,0.5307821663605581,0.13424107194158263,48
0.07072981198628743,0.00606594049988088,0.00039347012837727863,5.55934097798072e-05,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.5633142628462631,0.7203052343856879,0.4276331360920461,0.5704175444413324,0.1195884100765759,22
0.0453032652537028,0.007550780541105028,0.0003853638966878255,1.7886514283657548e-05,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5535613557007448,0.6993556623530865,0.5022670439145749,0.5850613539894688,0.08348719781556338,16
0.04766225814819336,0.006198262302788904,0.0006864070892333984,0.0004199931684774379,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5417944751715116,0.6822470949116641,0.5385793911439702,0.5875403204090487,0.06698066409466233,15
0.040743350982666016,0.005208494123451376,0.0006896654764811198,0.0004569666074610181,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.515008184860277,0.7377761904577864,0.3442382600663175,0.5323408784614604,0.1611279871505972,46
0.050809780756632485,0.0024993166651394397,0.00040849049886067707,1.5739639489717012e-05,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.6371368810336638,0.7117863209096913,0.34884802357488687,0.565923741839414,0.15649182154028887,25
0.045658270517985024,0.004661703728341224,0.0003829797108968099,1.1299688076767108e-05,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5316423511246586,0.7347393538962674,-0.01678576913923191,0.4165319786272314,0.3174222225267716,79
0.04370903968811035,0.011326110544044959,0.0005627473195393881,0.00027892150174484615,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.461907621078508,0.682230320290484,0.14852998142060458,0.43088930759653216,0.21898343126959113,77
0.04370236396789551,0.011219058490188952,0.0003509521484375,3.153140167338119e-05,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5689321739261703,0.6154830139744605,-0.20386143448208038,0.3268512511395168,0.3757514348493931,87
