mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.08795538544654846,0.016739220095820496,0.0007141530513763428,0.0004102941465439027,relu,0.04,True,"(10,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.3332730928151669,0.7092948280986826,0.9058727226245614,-0.5485773376397955,0.813383073902668,0.22692159143971646,-1.0464787514138005,0.1718207577234877,0.1956887471938359,0.6390506131971406,25
0.2277706265449524,0.06614887311037368,0.0012599825859069824,0.0013093756956737833,relu,0.04,True,"(10,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.11233912835733328,0.7657713394731605,0.8935780867493633,0.23454565530293292,0.655797968840045,0.394390865040563,-1.4216131272248562,0.7139943286171568,0.29360053064446234,0.6963562331934291,10
0.15321418642997742,0.038406935589864515,0.0008209645748138428,0.00041061473123435346,relu,0.04,True,"(10,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.19990308788645128,0.7565607057618873,0.9162708009388973,-0.916786061054605,0.6932108507234909,0.31151754828059164,-1.6230644879256868,0.22331351672272404,0.07011574516671883,0.8302752700045098,35
0.12982907891273499,0.029782014359173756,0.0006067156791687012,0.00029404615696103565,relu,0.04,True,"(10,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.3397296219459047,0.7267169577983869,0.8827266807668626,-0.25959870337430746,0.8369575936097465,0.23592923386725717,-0.8749546861883168,0.11113986067158055,0.2498308198871393,0.5617902758585622,15
0.48643794655799866,0.23808379283088793,0.0006956756114959717,0.0004898388392321133,relu,0.04,True,"(10, 1)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",-0.24092377509258545,0.6594091977820824,-0.318971936244165,0.4868371751068161,-1.914670766075527,-0.16821324119639214,-2.469813354347007,-0.757384258562237,-0.590466369828627,1.0253220697005259,43
0.5734023749828339,0.267373853796394,0.0007290840148925781,0.000590857497539337,relu,0.04,True,"(10, 1)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.05037107017055542,0.7586443971296264,0.9260954523119564,-7.635133228052961,0.4711806251275452,0.1192868573608622,-2.224138053775872,0.4660207372215849,-0.8834590178133377,2.713097814751641,56
0.5551648736000061,0.23456978121846028,0.000835806131362915,0.000789678424721339,relu,0.04,True,"(10, 1)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.1724665296502108,0.6782818433454738,0.017614358531829022,0.5127317387966468,-1.2526536068713954,0.0020293537504808556,-0.9099506480248325,-2.03574237980573,-0.35190285132841453,0.8876748085684001,39
0.641533374786377,0.28725925000394303,0.0008079111576080322,0.00037630856944368833,relu,0.04,True,"(10, 1)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",-0.3608124203986063,0.7645757029706035,-0.28329120933393726,0.6347958706551086,-2.209614122845051,-0.1145319099416866,-2.144546973970287,-1.3488744574279248,-0.6327874400364726,1.078695851281076,46
0.640559732913971,0.29197064394157346,0.0004943609237670898,3.5801508921240245e-05,relu,0.04,True,"(10, 1)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.4716072576642798,0.7179227296737891,0.9209315920156366,-8.5412259156489,0.5499264833391595,0.2311748050788851,-1.8435337142580797,0.2727668911072729,-1.0204555482945645,2.958815739495681,63
0.6555564999580383,0.28426336587789874,0.000761568546295166,0.00037494271830175446,relu,0.04,True,"(10, 1)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.1651270240117747,0.676021611988451,-0.27568779339636107,0.46445414454830025,-1.4757447503692664,-0.04799853008312338,-0.8985309997233193,-6.687639036813759,-1.009999791229663,2.245194791404251,62
0.10341456532478333,0.021089822929671546,0.0005901455879211426,0.00027201020290869743,relu,0.04,True,"(8,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.34730746760819553,0.7806729799828189,0.9031746429680527,-0.12471402240778096,0.7264637365988795,0.27210174665983766,-1.6289629397271823,0.4485340546966664,0.21557220829743592,0.7620754362472263,22
0.11375093460083008,0.017708833229637237,0.0008817315101623535,0.0007909322981374489,relu,0.04,True,"(8,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.43971918757070116,0.7501606233151922,0.8576488437552447,0.14664267487898408,0.26492925952737056,0.26138355382969825,-0.7883369692999351,0.3248603481735639,0.17219614332617716,0.5173811145466647,28
0.11758491396903992,0.03486213281779628,0.0005145668983459473,5.7306417581161865e-05,relu,0.04,True,"(8,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.30215210994126673,0.6249396081641871,0.8624897922165288,0.7047037740622635,0.7354848123722855,0.42474694434535865,-0.9351389307315456,0.1810758979634831,0.3625567510417285,0.536118393756948,6
0.18447452783584595,0.023157777934771213,0.0017583668231964111,0.0026490199681477853,relu,0.04,True,"(8,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.3743060683717744,0.7692183038590592,0.90051191255596,-0.06613405965367747,0.736317638038039,0.34419567376253934,-1.6972881514865614,0.49102394057622323,0.23151891575291952,0.7826888820614157,19
0.2962011396884918,0.025600356613548304,0.0010738670825958252,0.0006886260523163083,relu,0.04,True,"(8,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.3884286523544096,0.7512032550423847,0.8277952879426436,0.2109545732115331,0.4914850103046795,0.29107326163328007,-0.6357067803525751,0.4285472994967586,0.24711540686553685,0.4835363070722703,17
0.21486040949821472,0.05933493517242491,0.0007339119911193848,0.0003742215759998359,relu,0.04,True,"(8,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.34105532158260654,0.6409935952093956,0.853248331120132,0.7531153559274297,0.7291890540449781,0.4464295935806659,-0.9312635036442007,0.21594576630237317,0.38108918926542257,0.536828133546908,2
0.17665421962738037,0.10442726355393821,0.0010579824447631836,0.0008637016599070654,relu,0.04,True,"(8, 1)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",-1.6669777800008818,-0.21929391986579438,-0.8077096002975239,-10.380224693063024,-4.5933769867728005,-0.0830560653809791,-0.758814038556775,-8.505756339348586,-3.3769011779107956,3.775420039516835,70
0.6874586045742035,0.2675752205175782,0.002898663282394409,0.003257523964321596,relu,0.04,True,"(8, 1)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.1631833534975502,0.6962935325254285,0.944878271582738,-7.4110613511493675,0.5390724347241067,0.35944316018932165,-1.547462342042925,0.374209148147558,-0.7759763124400862,2.6092488275134897,53
0.580570638179779,0.2209599129540772,0.0008833408355712891,0.0004760850846530373,relu,0.04,True,"(8, 1)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.21623567838971236,0.621330615543848,0.1575779623542125,0.4964363298093478,-3.5105503371311757,0.10638309084551223,-1.432046664717129,-1.3404708908574552,-0.5856380269703908,1.329624719039086,42
0.21975764632225037,0.22720315936877902,0.001208961009979248,0.001116773911909199,relu,0.04,True,"(8, 1)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",-1.7964992282693673,-0.27779170274689924,-0.7951015576095841,-9.863532906647794,-4.33958745137937,-0.0698098311881803,-0.7290532072279947,-7.994868393124001,-3.233280534774149,3.551048319253268,67
0.7519045770168304,0.2593712054909008,0.000998765230178833,0.000349122908926764,relu,0.04,True,"(8, 1)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",-0.4287586147315061,0.6897661412038201,0.9178292354096048,-8.403369089208597,0.5864175561107838,0.34559298376743397,-1.8189227656933977,0.38896120712636384,-0.9653104182519369,2.92803541462023,59
0.6473744213581085,0.24744812347013503,0.0006434917449951172,0.00024459105692110623,relu,0.04,True,"(8, 1)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.04, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (8, 1), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.21919424926959952,0.6013916931529524,0.02417674928217184,-0.11400741382392843,-3.452228238285593,0.04441155407750108,-1.2521907870326183,-1.9882404398010718,-0.7396865791451234,1.2984194439356525,51
