mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.16266536712646484,0.053796612792113827,0.0011809666951497395,0.001090338678086694,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.06529860385158659,0.5066313867532743,0.8617365943038581,0.6015067867988532,0.2532282186715681,-0.049279592267654326,0.35142079840138546,0.33934082814756317,10
0.16069952646891275,0.054047403514094816,0.0004113117853800456,5.309627196649423e-05,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.41941313227859855,0.5832392468132956,0.8626238090284647,-0.02960511349675632,0.3253675823011922,-0.19977425658829984,0.187073022629883,0.44662952873562994,57
0.11292000611623128,0.01072057614209097,0.0004906654357910156,0.00022698475509948314,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-0.6678401398348603,0.5628376537089321,0.8413819458247842,0.47404929212210123,0.5153181106081238,-0.2493415474422549,0.24606755249780435,0.5259707702551307,45
0.15483752886454263,0.07962057014944227,0.0007510582605997721,0.0003784743420295412,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.17573183312072482,0.5796777523829325,0.8390840932813105,0.20455213089435265,0.4971446816669314,0.025153449676217132,0.3868906568370782,0.2776361263969478,4
0.12306567033131917,0.035126341242479764,0.0005222956339518229,0.00029602892437393074,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.07613874789900965,0.6199742662526502,0.7930469596593868,0.3626602925732395,0.6428857768178687,-0.01904951363444085,0.3872298389616158,0.3328148846562294,3
0.15669075647989908,0.01823797533866737,0.0007230838139851888,0.0004956557580279459,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.10803250660907904,0.620671582827348,0.770965181590735,-0.4841600290474515,0.4737979099874894,-0.19884758328183683,0.17906575924453416,0.46499821240672917,59
0.14134204387664795,0.03445269610293267,0.0006297032038370768,0.000548833172156764,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.0449405844554398,0.6111579161789179,0.7961333815439948,-0.036548885573366,0.5698530762582603,-0.03810485528114982,0.3095916747785362,0.35632389639404655,25
0.13391900062561035,0.02933948197423103,0.0008581876754760742,0.0005093849582095461,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-0.045841350574813866,0.5737630256278776,0.8118072175660201,-0.24496773905687186,0.6207120880127743,-0.10261086429477473,0.2688103962133686,0.41081299510305747,38
1.3095340331395466,0.20073635179209576,0.00047830740610758465,7.302921249958437e-05,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.07148301025475357,0.428361366230662,0.8126403024239784,-0.5524521326887524,0.05340943183544211,-0.3226146855832015,0.08180454874548038,0.45110453305569675,70
0.268724004427592,0.07464990141582131,0.0011466741561889648,0.00046417631361517637,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.2813297128585768,0.4896791203204012,0.8357117092835433,0.273361714444767,0.48856237551703274,-0.5230157697685816,0.30760481044262317,0.41564951379847864,26
0.22931238015492758,0.06299672890303093,0.000939488410949707,0.0006648053836708087,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.22013804131616355,0.41008648635377487,0.8003795220981846,0.5067317644141995,0.5364768148960724,-0.43630695973111355,0.26620493111915905,0.4410209533765285,41
0.24576000372568765,0.07588320341782456,0.0006248156229654948,0.00039423970551899707,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.20993395258574632,0.3621777463988537,0.8883038879050615,0.5560787580173266,0.48054400678482556,-0.6737346350827713,0.30388395276817376,0.4837906791314881,29
0.2576996088027954,0.0556618017610864,0.0008698701858520508,0.0006095948556106263,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.10800809557313706,0.42652536501072225,0.8337011108668924,0.41697831627917603,0.6033802959944452,-0.5662002355258431,0.3037321580330883,0.44602863128910897,30
0.28587039311726886,0.036008231300517064,0.0004705190658569336,4.9747613868446e-05,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.11466955537854173,0.5810107557085843,0.8584152101560247,0.2597095007037098,0.5370148786625961,-0.5137942940295592,0.30617093442998294,0.43683979002732753,28
0.2228768269220988,0.04092441775947331,0.0006552537282307943,0.0003708685276687406,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.52934718120606,0.5404726933235724,0.9041125032701958,0.4123251539666831,0.5057220245191836,-0.5165174722225299,0.21946128694184086,0.5467046960410934,51
0.22964346408843994,0.02859636347810228,0.0006298621495564779,0.0003680487257957632,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.2716537149974154,0.5086960372713576,0.8561475008128048,0.368547817476394,0.4524065003550706,-0.2806800035663415,0.27224402289197835,0.41636031953208913,36
0.2572915156682332,0.0687546598247327,0.0006592671076456705,0.00041869776832215177,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.013060211179897196,0.5365452120891626,0.9077301822156119,0.19716193030037032,0.6276503257595892,-0.3158769675505124,0.32335841193905407,0.41175588617961656,17
0.2511712312698364,0.06982010835389181,0.0004825592041015625,5.625533402304222e-05,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-0.034133646728368605,0.42954550098756783,0.9205050716402501,0.41307976567426885,0.6160065333025251,-0.27924452192680005,0.34429311715824057,0.3978806294909867,13
1.3208036422729492,0.3664817006479835,0.0006683270136515299,0.00042895231604045403,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.25682297295910794,0.5674292790373012,0.7859243053849556,-1.4798746569108974,-0.06932856312890201,-0.42032070837018387,-0.059891228504769765,0.7478406951739773,85
0.3344810406366984,0.1497846221792751,0.0006197293599446615,0.00023757601578653368,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.18437850630026342,0.6028955154924234,0.8496349112063549,-0.45650989395604236,0.11582636243277822,-0.280703751134209,0.10779410629017361,0.4743859413031792,66
0.3157660961151123,0.10172346125007567,0.0005344947179158529,3.551887854530404e-05,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.11325390644836641,0.5300827621906492,0.8324976240189826,0.17790677520739762,0.30309466330949886,-0.4444670290171595,0.21431014821016703,0.41480147336090933,53
0.26728065808614093,0.04079893447471507,0.0005016326904296875,6.725474978773674e-05,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.3051643578964194,0.37553576348779294,0.8537108338111482,0.5813872191925984,0.01880995010297759,-0.26006724022473016,0.21070202807889463,0.42868061095205257,54
0.2247028350830078,0.06297586992755565,0.0007065137227376302,0.0003347318640982001,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.2202185198803478,0.4130396429781301,0.9031944978220419,-0.6051707729764448,0.15252224968916672,-0.2709219938293519,0.1354803572606483,0.48090576150644954,63
0.29302724202473956,0.09827091803673359,0.0005029837290445963,7.99180910649064e-05,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.10410557465821701,0.5013443959735255,0.8845214460675491,-1.026880680026418,0.3494593419640606,-0.30877812336666244,0.08396199254504529,0.615658774216274,69
0.27554555733998615,0.12470525528990233,0.0008725325266520182,0.0005915944195747108,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.5308155511095416,0.42223501584114953,0.8857475561705568,-2.110751054985927,0.35178470832486963,-0.5035042093952893,-0.24755058919236364,0.9754868452830352,90
0.2738945484161377,0.09647024469491955,0.0005147854487101237,3.642565071706997e-05,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.002077786624396838,0.402560864970011,0.8537575796189473,-0.4607445759730602,0.4405316498334524,-0.5718965659794866,0.11035519430757783,0.5084799798530569,65
0.2391973336537679,0.055032583083829995,0.0006493330001831055,0.00036124904146891485,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-1.03280288466875,0.374842566999917,0.8677339125769566,0.13400204046808095,0.3653602849905373,-0.5401378534081867,0.02816634449309254,0.6322689853826785,75
0.163639505704244,0.05078305499558601,0.0006175041198730469,0.0003229934141481018,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.1483051301354369,0.41753418040452495,0.7568257955112769,-1.609578943018918,0.6039808731010994,-0.23521402283992998,0.01364216888224834,0.7936057733507005,76
