mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.05242013931274414,0.02146571366505569,0.0004387795925140381,0.0002662083551610598,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8810244693617488,0.7981432881715171,0.5406718376185664,0.7150987382494753,0.14855950400074458,0.8396384844953159,0.3886669580243358,0.85003902392398,0.6452302879807106,0.24673952019637996,69
0.05896291136741638,0.014311595752938337,0.0005287528038024902,0.0003768248776153082,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8880488156427152,0.7825625150602042,0.7780058665382622,0.7485855974312412,0.46734059145085516,0.8911191072212346,0.5073340672055555,0.8969125917084059,0.7449886440323092,0.15850245293025353,29
0.3094273507595062,0.04174953027121404,0.0003916621208190918,0.00023107390898033158,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.887987378779321,0.8219041382084632,0.9810203221811722,0.6552337029351447,-0.057178151738634275,0.8558667148211806,0.5812026461240208,0.9406436806874409,0.7083350539997637,0.3162783406125766,45
0.04649803042411804,0.01393248223987316,0.0006106197834014893,0.00047653918250640143,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9022708904352288,0.8593600630804108,0.9315011609215571,0.6733719718489429,0.25742638484434677,0.9449141740560875,0.6441172399562504,0.9909968725698387,0.7754948447140828,0.228766155109186,7
0.03895464539527893,0.011804538209579682,0.0003560185432434082,0.00018255939420868005,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8986398907013274,0.8283537022366916,0.8737190268041622,0.582571303562835,0.41700725941516104,0.9595993340487688,0.7629166478150029,0.9825909643099712,0.78817476611174,0.18336944476579786,1
0.03476199507713318,0.01574273347330741,0.0004144608974456787,0.0003365125573593184,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9520471893982504,0.782730121090315,0.8660068126235453,0.39077898837716274,0.6087370252321405,0.9280557540637564,0.6252045781405171,0.9736595425487267,0.7659025014343017,0.19352812935315572,12
0.04086020588874817,0.023667596142970797,0.0004442930221557617,0.0002827538806753264,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9640280062971861,0.7395689693769465,0.8222562651881735,0.37857140169343606,0.6373310126950285,0.9585558086005711,0.7219459673694857,0.9656244357843438,0.7734852333756465,0.18978779858705938,8
0.03450825810432434,0.016478071313649447,0.000548630952835083,0.0006897804623027699,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.9538091890385569,0.6423345493444085,0.8355859473965142,0.2795828289701182,0.6427637053122126,0.9432348442654603,0.7302654248442388,0.9697964989476773,0.7496716235148984,0.21774001805103244,24
0.026223093271255493,0.007180482965377001,0.0003764927387237549,0.00023182677578656457,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.741443947782533,0.5944049437213743,0.7037454041414377,0.03759131867957688,0.6924191811990434,0.9482962753250836,0.8882620580959595,0.9599028459401047,0.6957582468606391,0.27753915649459826,53
0.02386382222175598,0.01134937434055535,0.000677645206451416,0.0009951485301616678,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.763421821334973,0.5409681804958826,0.7183134200348871,0.06733821565907405,0.7773434281916497,0.9120712505144968,0.7163213083065197,0.9733490419314114,0.6836408333086118,0.2630853207814048,56
0.026280522346496582,0.007868411026075887,0.00028273463249206543,1.3692180712066385e-05,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7730121627956644,0.42199181437621636,0.6533166785514628,-0.13086982577575346,0.7982608867366145,0.8798429991135535,0.7892705403940825,0.9753499005936173,0.6450218945981823,0.3310491077278093,70
0.02725401520729065,0.014763824647447873,0.00046256184577941895,0.00032401248137929167,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.38884111798710963,0.44596929136848595,0.7436193852482176,0.6733633257136544,0.8627496215695232,0.8784144764288618,0.8049232418380985,0.9737355381026401,0.7214519997820739,0.1951093615870262,36
0.3677307665348053,0.11081907731877785,0.0006151497364044189,0.0005282906835006175,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8978182608440469,0.8465085313505231,0.8702109955046872,0.8289946247525477,0.034385642711396325,0.8173196278441768,0.2928661041814977,0.9844416820334003,0.6965681836527845,0.318116613580741,50
0.06230756640434265,0.016470070251229704,0.00042387843132019043,0.0003095736819846113,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8647969172856445,0.8479414211378853,0.8070697641098594,0.6980525693874398,0.7207852046221594,0.7988974639960984,0.31531976802120043,0.9730860364836339,0.7532436431304902,0.1839160569223337,20
0.06036052107810974,0.0158402720573871,0.0009028315544128418,0.0009463553449761766,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8365872687832818,0.8326660275642315,0.7895608949190174,0.5758610706884373,-0.3308733622370972,0.8419029493134993,0.7901163409924187,0.9920217781378289,0.6659803710202022,0.39157746888384193,63
0.0424463152885437,0.011198985960826973,0.0005665123462677002,0.00040670071713485244,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.796188780658497,0.8346596492265966,0.773713604316989,0.5250176784260399,-0.36232545997250587,0.7270549012325999,0.8695941774299274,0.9852370326208435,0.6436425454923733,0.39959642295908365,71
0.037380486726760864,0.008002907977863231,0.000759810209274292,0.00031845276154429935,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7814473855125166,0.7825742825413593,0.7751262160938673,0.35536267800705335,-0.010302717598127176,0.8466774299054431,0.2887833422743725,0.8816545190511548,0.587665391973455,0.30924509504375536,84
0.04092538356781006,0.008195201986123873,0.0010100901126861572,0.0006726420785196198,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7800827346588972,0.7393683361736447,0.7788904613241835,0.18778890623124045,0.715232406051398,0.8778323568752383,-0.25049605242413997,0.8551270015406576,0.58547826880389,0.3759967935449737,89
0.04011526703834534,0.012281262998210819,0.00042766332626342773,0.0002267833761523095,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7319699337894434,0.6334874588312375,0.7855324081531195,0.029878537808119776,0.6999678612762,0.7649750181900042,0.19763701533623046,0.839193439578907,0.5853302091204078,0.2812019759476083,90
0.04004865884780884,0.009209477248478445,0.0006933808326721191,0.000558657337118558,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9217250653775082,0.6309805750453286,0.7389853029395637,0.006049613630416006,0.6577138700867635,0.8440080908936888,0.8486468781179316,0.8332287817625239,0.6851672722317155,0.2733186897678129,55
0.03358444571495056,0.010993606244338875,0.00041732192039489746,0.00023107182376452823,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8893719028571296,0.574682533884011,0.7697084294071727,0.8278281681194337,0.664217593891449,0.8894999459045403,0.7901264633301371,0.5802215896455529,0.7482070783799283,0.11928661304678985,28
0.037523865699768066,0.009084003082266964,0.0007290840148925781,0.0006086861111249782,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9414164892502971,0.5813105560858147,0.7780130907117123,-0.07962048652832054,0.6330976646382114,0.9011153409474328,0.7810846833994192,0.41365713185350594,0.6187593087947592,0.30962742092658957,81
0.3532316982746124,0.138439432481168,0.0005226731300354004,0.0003854611271236661,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.9192030278341822,0.7486451730231583,0.7629312526020915,0.8065157172912848,0.2856152971561119,0.6751457820810334,0.7069702234646645,0.7846089001623335,0.7112044217018576,0.17473466042477626,42
0.08993834257125854,0.015304064492395021,0.00034615397453308105,1.2489946735583394e-05,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9662119850803532,0.7972619663387082,0.7927088573634498,0.7922523784908329,0.3206451834513536,0.8078378554356811,0.6873628359806134,0.9746692660175423,0.7673687910198168,0.19113728578964678,11
0.07315817475318909,0.017077266421719143,0.0009587705135345459,0.0009908647674405993,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9686823053900638,0.7633238692516662,0.7394276357354543,0.8356166381633191,0.3788345458471717,0.8068522902001247,0.5550528778070691,0.9738210266078371,0.7527013986253382,0.18857335741806883,21
0.06393659114837646,0.014814231475432782,0.0008613467216491699,0.0007510303669518013,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9622661605514632,0.7894839680812079,0.6703808077861744,0.7431375968410332,0.4131872018813142,0.7870251124446211,0.5223971374480743,0.9810263025114905,0.7336130359431723,0.18399860382983704,33
0.06038093566894531,0.023241395203142303,0.0004233419895172119,0.00017133962166278468,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9413035551991705,0.7400989935782969,0.7206057843987083,0.6283482081130294,0.41579221178504633,0.7981765601619308,0.48617238987519495,0.9617606586335933,0.7115322952181213,0.18336560306949318,41
0.049514174461364746,0.0061025629520117365,0.0003421902656555176,1.7088870989147362e-05,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.9226670539151156,0.731765607272774,0.7297717399337518,0.73789974995863,0.3339531009738782,0.8014251121492006,0.2774823301933922,0.9128777339861429,0.6809803035478607,0.22861920413982095,59
0.06530347466468811,0.021976347061432963,0.0006629228591918945,0.00040476874857062265,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.9157991177041349,0.7049817024071733,0.5926525483552338,0.721570187292536,0.2940001751391761,0.7849066303449579,0.15501405146543357,0.9515042409070031,0.6400535817019561,0.26508095493145784,76
0.0751028060913086,0.03777431139029356,0.000534355640411377,0.00052209046877241,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8842899517888482,0.724178372760054,0.7171822316694356,0.724352140026534,0.2948490473880536,0.8341191490451076,0.6258094968363748,0.9423687625162299,0.7183936440038297,0.1867856776753203,39
0.055433571338653564,0.039085032314900965,0.0004886984825134277,0.00044717099579804406,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8825226601247277,0.7987679325156741,0.6352976260844054,0.7095492216223035,0.2730631870538701,0.8465236169978098,0.29953725669467546,0.8414787573278419,0.6608425323026634,0.2289136334684889,65
0.04094994068145752,0.012568478909606228,0.00047960877418518066,0.00028216778243585645,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8910790986173422,0.7358374892948152,0.5500631466420295,0.80702478129858,0.3833412836430453,0.8856925316432817,0.49115922049589555,0.8540484534763488,0.6997807506389173,0.1850102642312292,48
