mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.22060900926589966,0.14578211545146777,0.02466452121734619,0.03319417937099592,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-51.96164692755806,0.1647815663709864,0.41753556595270647,-3.1413393133051297,0.11082531582923316,,,,,,1
0.09903335571289062,0.06460189775912713,0.0012670159339904785,0.0013548504747915948,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-43.9976996085384,0.7616832551487298,0.5135372305888577,-2.5847799107472764,0.40744922164191055,,,,,,1
0.10459443926811218,0.069809140420325,0.0008436143398284912,0.0006511747939091095,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-37.35456637546313,0.7342507759084373,0.5195546150434329,-2.6083341798488897,0.3343109525482576,,,,,,1
0.1160469651222229,0.059160065052022495,0.0018066465854644775,0.00246121252446847,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-31.6392132256713,0.6795440097704765,0.5442035424084315,-2.2207587864817255,0.321162721780758,,,,,,1
0.1110583245754242,0.07391326092541493,0.0008476674556732178,0.0005003916241647892,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-26.770967464849388,0.5461323774059519,0.5262435269520856,-2.7431225245966755,0.2097192562113911,,,,,,1
0.06948226690292358,0.031770290099508804,0.0006044507026672363,0.0005551452047338106,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-32.46682420786159,0.44946171045193106,0.48129754025534877,-2.7860750738555247,0.16416360384617135,,,,,,1
0.05316007137298584,0.020403829485771956,0.0008609294891357422,0.0008503804926593007,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-34.437691587709324,0.29404311190030563,0.49799983320834806,-2.772241812094013,-0.1757094462953832,,,,,,1
0.053134769201278687,0.018957365738376506,0.003479301929473877,0.008104317912302867,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-34.166055310320544,0.19797909234776545,0.5827959575437651,-2.468071857403099,-0.34808842589323286,,,,,,1
0.051282912492752075,0.013182287277071249,0.011967271566390991,0.02076958562929802,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-32.82335185692034,0.3482375653185379,0.6407378963002635,-2.2722301063712447,-0.5654524992283518,,,,,,1
0.05136564373970032,0.012609181257672223,0.025217920541763306,0.037084765621064025,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-34.012808893570764,0.41089355501925384,0.6944792968375963,-1.8434169825215867,-1.065769031526345,,,,,,1
0.643212229013443,0.6112475896169279,0.0002753138542175293,5.364812068242636e-05,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-54.91978938715875,0.908543359616965,0.3993380370232137,-1.7975528134684917,0.5963933611335823,,,,,,1
0.046836286783218384,0.012971040504821403,0.006637006998062134,0.013097177377100127,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-31.979268337536595,0.9249725951090819,0.4119206922362655,-2.191183720958412,0.7854069898337801,,,,,,1
0.04628103971481323,0.012034475590527869,0.0038163065910339355,0.009038742203563564,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-16.27326629927258,0.9121290129479392,0.45897219994869554,-2.14030293924079,0.559388377992297,,,,,,1
0.043320029973983765,0.012628013482920662,0.013158053159713745,0.029779600301392786,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-20.865564264066986,0.8944322330272285,0.4940823793092046,-2.2701901056920675,0.41728974659534734,,,,,,1
0.03563302755355835,0.012066658108652168,0.005586296319961548,0.010941484510957491,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-20.84280387444705,0.8728246239291377,0.47727482039666713,-2.248820809165053,0.5818301197271778,,,,,,1
0.032754987478256226,0.006049427262731273,0.005444735288619995,0.007544905338931878,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-23.41528129337356,0.9507999592749801,0.5822013103563615,-2.1597227990349253,0.40533058711633485,,,,,,1
0.03120604157447815,0.009607993205779283,0.007559686899185181,0.009792257049974978,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-21.23877040603627,0.8419413389770818,0.5886812996804995,-2.6481095487838653,0.5850272192394563,,,,,,1
0.029107093811035156,0.006700940891749322,0.0047689080238342285,0.0076191290377328235,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-12.732799783282802,0.9566722875158122,0.5442746722135353,-2.6565025732547958,-0.3694324732297476,,,,,,1
0.03071996569633484,0.007572039747087852,0.004272252321243286,0.010413550726297582,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-28.67612651748343,0.9538884220100664,0.47004177976999806,-2.6735601934666997,0.4777279340557121,,,,,,1
0.0343937873840332,0.015016301951327717,0.0014277994632720947,0.0026183577611488145,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",-22.768402799942223,0.8499500531462628,0.5311724329910728,-4.7490489886337945,0.20369400615292887,,,,,,1
