mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.019269227981567383,0.00346603557096779,0.0004200458526611328,0.0002461481906778188,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.23328516417951273,0.8040426775089643,-3.3746406760704426,0.9015911824864131,0.9657488448221437,-0.09399456141468174,1.660750968171091,82
0.02313852310180664,0.009951328414397118,0.00029044151306152345,6.938595105520278e-06,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.307101506170669,0.7692916667133998,-3.6583591108298403,0.9302695890250138,0.9645347961460491,-0.13743231055494176,1.7760069295291385,88
0.02628607749938965,0.0012505222197608816,0.00043435096740722655,0.00027733028672331024,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8344592689786601,0.710714904158134,-2.015052137268896,0.857447873141243,0.9316591801844843,0.26384581783872507,1.1416659465632133,74
0.02819833755493164,0.006570414724330524,0.0002926826477050781,1.09689130773081e-05,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8295097983109825,0.780498755845505,-4.055563686457773,0.8769964330518194,0.904310364482392,-0.13284966695341477,1.9618112262464495,85
0.02500600814819336,0.005923064712635085,0.0006302356719970703,0.00040598702529511194,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7946951280041463,0.7854649393188142,-1.5230047780757374,0.881814015695715,0.9039797438665513,0.3685898097618979,0.9469447890675613,70
0.5210822105407715,0.07361399036128612,0.0003342628479003906,3.0290233659523492e-05,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.9040805380555335,0.8047438884536352,-0.6045299384413954,0.8364600582610057,0.860189098513265,0.5601887289684088,0.5832605671082314,33
0.0455817699432373,0.014474143490789968,0.0004618644714355469,0.0002962582164690202,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9144235588438648,0.8132210340449155,-1.2240168637948736,0.8938234297479318,0.9259281557055468,0.4646758629094771,0.8452645932815706,62
0.07715253829956055,0.03462873946614552,0.00048279762268066406,0.0002908722299002234,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9263740629078379,0.7992753423910841,-0.8427983731073074,0.9262864874865387,0.9434031397207998,0.5505081318797906,0.6985755792613153,40
0.057447195053100586,0.004443533373864758,0.0005816459655761719,0.00047023444740495703,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9202049321159961,0.7440144816389171,-0.6181756438944757,0.951977084535179,0.9552309967966092,0.5906503702384451,0.6094034985279396,16
0.052756214141845705,0.008825451267831836,0.0008681774139404297,0.0004422635620721157,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9094913947690241,0.717459381983532,-0.39175970232164326,0.9202815600321564,0.9687852558798346,0.6248515780685808,0.515492730305605,6
0.0498042106628418,0.010628886432993792,0.0006169319152832031,0.00034328684354109233,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8928261243966268,0.7287523475283535,-0.33953351140356247,0.9178184974014365,0.955216304347513,0.6310159524540735,0.49141119214058687,3
0.04197859764099121,0.0066543459570975695,0.0005879878997802734,0.00028959763341951394,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.9039805173806337,0.6439172441025229,-0.6189228455764979,0.9263547268717645,0.9359075120974103,0.5582474309751667,0.5984531163055321,36
0.04409041404724121,0.006396195917988355,0.0005064010620117188,0.00030298913684484306,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9019653970486282,0.5807637182774941,-0.7528318118714936,0.929573635714488,0.9373048884642328,0.5193551655266699,0.6498588260944883,52
0.05533819198608399,0.017854085719219273,0.0006422519683837891,0.00035997107569414914,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8955950916486168,0.6080471784254855,-1.2453230586405346,0.9209944203820816,0.9374529981598936,0.4233533259951086,0.8430361929047175,67
0.0448401927947998,0.006031546349471754,0.0004744529724121094,0.00025715678073298513,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9019638468815083,0.5208680318233435,-0.5863746484265948,0.9038582061945273,0.910027186806116,0.5300685246557801,0.5777410232018999,48
0.31020302772521974,0.0914921278988044,0.0005849361419677735,0.00042649200426858743,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8404164346363091,0.8410517561937983,-0.3312455998221753,0.7310959938191647,0.8896035486560673,0.5941844266966329,0.4656203708861758,13
0.06455931663513184,0.009286393940030502,0.0006318569183349609,0.0006055234406498582,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8758113764698456,0.8835129491064669,-0.5258645138676459,0.8123733749702197,0.9736981121848683,0.6039062597727509,0.5672210938262755,9
0.055998706817626955,0.001943082502653109,0.0006368637084960937,0.0005701610392973992,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8712168068426327,0.8448481530475151,-0.8613095579378687,0.8161752364379598,0.9431564019065132,0.5228174080593504,0.6933450922895915,49
0.04998846054077148,0.007620865398634296,0.0006984233856201172,0.00044487761005393016,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8664651473828214,0.838657014173436,-0.7054433603286583,0.8039603172313692,0.9284629905166409,0.5464204217951218,0.6272602495537717,44
0.05601520538330078,0.009025149881863702,0.0003842353820800781,2.6020894933790863e-05,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8546650598474236,0.8028896853589758,-1.1793634757814657,0.7953725377199227,0.8894266876915288,0.4325980989672771,0.8067185568429202,66
0.04285211563110351,0.004960950351373227,0.000711822509765625,0.000511748440576784,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.828525485296266,0.770293173271319,-0.9448588382693934,0.7589760237750013,0.9510618189111623,0.47279953259687096,0.7120997787903631,60
0.044985294342041016,0.0059578071068319485,0.0004638195037841797,0.00021528986996351588,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8437091041017653,0.7335586096224205,-0.48027401821531,0.800586767501144,0.9629253685202163,0.5721011663060472,0.531466298811522,26
0.05330824851989746,0.01119177756497062,0.0012883663177490235,0.0009928377655642178,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.83850864064419,0.6974714424017358,-0.37647063425475036,0.7745714026803973,0.9793345736333086,0.5826830850209762,0.4884163119661546,19
0.0480445384979248,0.009367863719464183,0.0004796028137207031,0.00030587275458607543,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7488235305723678,0.7296158098118207,-0.32454810808545487,0.7705301236482915,0.883520867524137,0.5615884446942324,0.4462791218638159,30
0.04862918853759766,0.007433673733726307,0.0005055904388427734,0.0003163383349577274,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7181584516954316,0.7541420096912742,-0.632107104302742,0.7756874461238955,0.8728383168617913,0.49774382401393014,0.5672449724006474,56
