mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.0944594144821167,0.01293128457906374,0.0007488727569580078,0.000424309855128541,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.874242928518566,0.8798320514144534,0.9215686995085448,0.9518167670495418,0.8745530793530141,0.9317140395742745,0.9056212609030657,0.030779034149606775,10
0.09683048725128174,0.027839750089723822,0.00044600168863932293,0.00022368790870685616,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8671092305835999,0.8837400593298101,0.9133776655088945,0.9416148729627507,0.8614110606501957,0.936249734500417,0.900583770589278,0.03177539072002841,25
0.07233349482218425,0.028122566166551306,0.0004513263702392578,0.0002500931723704948,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8705002167073481,0.8941405807146527,0.9305389160177213,0.9458195915613888,0.8688939570454469,0.5868759629048326,0.8494615374918983,0.12084843243365799,79
0.07697109381357829,0.022132331098083376,0.0005831718444824219,0.00032904611570255707,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8775099648701188,0.8957572229150887,0.9243628654018002,0.9477201307830169,0.8640087602753974,0.9155268583861524,0.9041476337719291,0.02836605483934149,15
0.06392884254455566,0.024798957539592346,0.00033907095591227215,1.747865485910044e-05,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8631611153770373,0.8942612794304147,0.9113481694389768,0.9502637297092337,0.8483920695678353,0.9010143266716978,0.8947401150325326,0.03302440716298703,32
0.0666649341583252,0.029848767810378853,0.0007323424021402994,0.00040327856428771136,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8671845234646738,0.891047695553135,0.8990119616702013,0.9473979422183784,0.8583668428903887,0.8921585794476184,0.8925279242073992,0.028473252210681466,41
0.06136171023050944,0.02365570322901508,0.0003399848937988281,1.2344158868045215e-05,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8705032707336722,0.893092693446346,0.8979306465180863,0.9427166483178614,0.8629501412427482,0.32118308999394307,0.7980627483754429,0.21478720085969763,89
0.7243484258651733,0.1682512346987123,0.0005138715108235677,0.0002809893074317191,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8843112311142961,0.8221497617957156,0.8819751135419511,0.8675299732850994,0.8795795464934189,0.8873105231117429,0.8704760248903707,0.022487119764333013,68
0.2136517365773519,0.03884080727587672,0.0007430712381998698,0.000466990543852321,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.870543345325692,0.8826977174981987,0.8959804466685446,0.9231165768127376,0.8985151893061128,0.9374342285442566,0.9013812506925905,0.022765747024652387,23
0.17232048511505127,0.03001955166689036,0.0005592902501424154,0.0002852173010946495,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.866963436080816,0.880040518363879,0.9017208035721105,0.9367266807510382,0.8980176486592684,0.9411742367140816,0.9041072206901989,0.027201830887303588,16
0.14962502320607504,0.021946760715684376,0.000748753547668457,0.0004493554124667637,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8656780894883556,0.8864410484923052,0.8967491451042477,0.9350422100777238,0.9063681030351973,0.9386769266093926,0.9048259204678705,0.025810474585214054,13
0.1554276943206787,0.04002138889275083,0.0005398591359456381,0.0002894183111702758,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8736265122743508,0.9009516582700438,0.8947232481207119,0.9468363360753486,0.9100710872830531,0.9379245480372546,0.9106888983434605,0.025073677604705927,1
0.1445004145304362,0.03857679711158932,0.0008130868275960287,0.0004384897443323842,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8713665669797981,0.9095195490674587,0.8908373754183138,0.950465378262167,0.9034379471184325,0.9289618119447837,0.9090981047984923,0.02547926071437555,6
0.1277876297632853,0.0234241892215156,0.0004088878631591797,2.6362598255834452e-05,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.861322320975457,0.8897922303841501,0.8882273629125406,0.9363913437622831,0.8935817948573093,0.9297959859893531,0.8998518398135155,0.0257938905226275,29
0.1298189957936605,0.031517912589587874,0.0007842381795247396,0.0003802122975435531,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.869566413099456,0.8906350281765549,0.9053200647468675,0.9353624657113393,0.9084019931664485,0.928773474353457,0.9063432398756873,0.022172802941886702,9
0.12421985467274983,0.030708060950739333,0.0007265408833821615,0.0004145032460197254,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8501098794175024,0.8830697607197525,0.8242298673712253,0.9535858809692512,0.903548295430262,0.9238744193063929,0.8897363505357311,0.04347171507118358,43
0.10602307319641113,0.02915397670903303,0.001124421755472819,0.0005371072565309431,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.862880894241283,0.885513383229312,0.8641845689751996,0.9371153360400012,0.8938492080286609,0.9131891076822882,0.8927887496994574,0.026292443035307318,36
0.9710569779078165,0.2723095020154641,0.0005712509155273438,0.00037418953527685266,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.84350797869047,0.8088742941723402,0.8855904151086396,0.9175624595156351,0.8748164886684653,0.8329804570079243,0.8605553488605789,0.036059821177208934,73
0.18808400630950928,0.04967307478528355,0.0005882183710734049,0.00037369472380679406,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8480551237477852,0.7962260921233058,0.8805510518683479,0.92466958745825,0.893966968970168,0.8799917935761588,0.8705767696240027,0.040200562033381106,66
0.17825516064961752,0.012789142865514832,0.0006678104400634766,0.0004435851615402775,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8511653908932824,0.8259158862988498,0.8894944125975468,0.9263057829737598,0.8863758350704494,0.8786378334399907,0.8763158568789798,0.03149593823529038,55
0.1471098264058431,0.005860440258042079,0.000774224599202474,0.0004960284388670028,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8531118726655427,0.8435262951016474,0.8646344610838193,0.9208499473813503,0.9156168057277217,0.8768335600651672,0.8790954903375413,0.02952906729969681,47
0.15464770793914795,0.025789161546411046,0.0006301800409952799,0.00037512882116701515,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8618922261039998,0.7734141515247257,0.8850441719414626,0.9290961804672051,0.885633275576702,0.8986747181422813,0.8722924539593961,0.04855985048253126,64
0.12911705176035562,0.02246916840192212,0.0006015698115030924,0.00038825405791424766,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8820694431697355,0.8268435241485809,0.8818027751942344,0.9306541867076468,0.8640161373691666,0.8730344518877982,0.8764034197461936,0.030619657458789692,53
0.1385680834452311,0.029458524989202147,0.0007329781850179037,0.0004167030850749694,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8250835063221214,0.8353830391401342,0.8839030041338606,0.9255098771198671,0.8853205584057058,0.903000835231956,0.8763668033922741,0.03552234716473417,54
0.17287894090016684,0.06368662124640555,0.0006870826085408529,0.00039409546417743256,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8672359569769567,0.8816823920826303,0.9098544163080925,0.9116488417409377,0.8983523158406626,0.9208708806657243,0.8982741339358341,0.018539413648279754,31
0.1624732812245687,0.05705908983116389,0.0004220406214396159,4.197959640406686e-05,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8647422805509939,0.7727037227410193,0.9030324847566933,0.9135126939925062,0.9152935243129474,0.8975713829227333,0.8778093482128155,0.049873970756051836,50
0.11184509595235188,0.02193896360264578,0.00048470497131347656,0.00016173369358185176,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8333065790587317,0.8026611670269796,0.8999710084693678,0.912899266099233,0.9246543407412672,0.89894975646881,0.8787403529773984,0.044695929508017505,49
