mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0809794267018636,0.016060642650087355,0.000972588857014974,0.0003502810805736238,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.4509606792554798,0.5608927703778593,0.7047165479700634,0.5721899992011342,0.10390293791511168,11
0.05481632550557455,0.019002652605726016,0.0010233720143636067,0.00039633431461097624,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.48118095666249805,0.5732504828381314,0.5410696215088562,0.5318336870031618,0.03815037157701538,26
0.0495156447092692,0.011798125587272992,0.0006503264109293619,0.00029460384351720216,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5489694582617435,0.5508249897930313,0.47270422080295615,0.524166222952577,0.03639701451357043,33
0.05956276257832845,0.0066234042006678975,0.0008585453033447266,0.0002814150009138248,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6677810219162914,0.5503604559964003,0.35107938984209475,0.5230736225849288,0.13072467096365553,36
0.06345685323079427,0.0021776899589150025,0.0007487138112386068,0.00035729272468157575,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.661962294762269,0.5942916435582621,0.396610305328321,0.5509547478829507,0.11258029569813163,24
0.05988184611002604,0.010005458134507953,0.0008335908253987631,0.0005301974759841402,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.6624834211862989,0.5983225642406158,0.5596818589050812,0.6068292814439986,0.04239743294153959,3
0.05664531389872233,0.005779593197801113,0.0012106895446777344,0.0010067244194309631,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6169471093032068,0.6483457312156813,0.46940232456026165,0.5782317216930499,0.07801430050409663,9
0.05253140131632487,0.007909176340448132,0.0007103284200032552,0.00029958837445974386,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.6410622423300738,0.32231406200850854,0.4897492755179015,0.48437519328549455,0.13018387300137646,52
0.5077377160390218,0.09297367217147602,0.0006896654764811198,0.0003429104800646458,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.4143246806334181,0.5840645765401323,0.02636538077504802,0.3415848793161995,0.23341723338406525,80
0.09855834643046062,0.013158931487827569,0.0005250771840413412,6.648226540363432e-06,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5425540713880623,0.6262608648136835,0.2899393793186338,0.48625143850679314,0.14295809468377194,49
0.08495895067850749,0.01807078314182452,0.0008087158203125,0.00039980632307938475,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.551495252128009,0.6680614116717571,0.4460650754886696,0.5552072464294785,0.09066762559278152,20
0.07911101977030437,0.013270392500047572,0.0008576711018880209,0.000259044270089772,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.5895217815846556,0.6779532396918319,0.42769996221278017,0.5650583278297558,0.10361956427067041,17
0.06012996037801107,0.0007200663265092687,0.0005273818969726562,4.7879215651796544e-05,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5231920352634569,0.6622107004888987,0.5202419066221857,0.5685482141248471,0.06624032924974597,14
0.05941526095072428,0.007804610712881505,0.0006993611653645834,0.00022770445822165752,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.5068561923161101,0.6931300369653912,0.2924942355325878,0.497493488271363,0.16369281498729732,41
0.06193987528483073,0.01635421335136055,0.0011360645294189453,0.0004150977700186709,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.57465729893294,0.6518394673791867,0.07831844472236604,0.4349384036781642,0.25412938715772665,69
0.06676371892293294,0.01599353560126788,0.0008563995361328125,0.0004891956897963661,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5827660440026752,0.642388109739937,-0.10668055795170406,0.37282453193030274,0.3399338622906502,78
0.053543488184611,0.006507781231542249,0.0008405844370524088,0.0004579367547731209,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.49057511015915256,0.5505106668840168,-0.04899460280657242,0.3306970580788657,0.2695952345640117,84
0.04968492190043131,0.004953901681710339,0.0005049705505371094,3.696231357089588e-05,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.45277997351606347,0.6266232054415763,-0.30462521357347927,0.2582593217947202,0.40429742965551346,85
