mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.09879175821940105,0.05630840827953314,0.0005425612131754557,0.0003136665811820914,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7426484857520744,0.8229240288955105,0.7947775565113768,0.8868196770037357,0.8858313756172159,0.8674958867466102,0.8334161684210873,0.052603097840864026,33
0.07775378227233887,0.02258732402184999,0.000360409418741862,2.2315463896092844e-05,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7445838937717506,0.8134555337943914,0.8041352508830821,0.9211296498103777,0.8757675382631993,0.8628913206568998,0.8369938645299501,0.056900864922418554,16
0.06262465318044026,0.014879665598199747,0.0004480282465616862,0.00018852279423685017,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8011171964565691,0.8158588284928461,0.7759792489676263,0.8856609796434921,0.8812052637528179,0.8618466180084017,0.8369446892202923,0.041628093745827,19
0.0586861769358317,0.00978521500723075,0.0006183385848999023,0.00037729539263021283,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7617636307417657,0.8130148735122609,0.8125152209494725,0.8923354839671657,0.8763438234810698,0.8553839709916156,0.8352261672738917,0.04428006640147967,23
0.06852678457895915,0.017357467657876872,0.0005143483479817709,0.00038263467558401844,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7143657279004628,0.7824888716028734,0.7995956066372955,0.8945285895865506,0.8858989170576657,0.8585067787467153,0.8225640819219272,0.06366910071101041,58
0.06764384110768636,0.017751681829318373,0.0003763834635416667,4.725014077483438e-05,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.712143094453407,0.7997269486490809,0.7780680873357,0.8962236218049451,0.8909740095322929,0.8621027763448851,0.8232064230200519,0.06628310672090562,55
0.06215810775756836,0.01405899974099795,0.0005811850229899088,0.00032059048210073964,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7048732670441207,0.7727070747444449,0.7997542594130237,0.8879515975074911,0.8869592219964723,0.881611045227336,0.8223094109888147,0.0692405866836102,60
0.9091117779413859,0.21143457234051116,0.0005425214767456055,0.000308549928656118,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8255337657605276,0.8274153484009072,0.7827739596039114,0.8839289438915632,0.8837093101918495,0.8548769680299657,0.8430397159797874,0.03570388852671838,8
0.17899811267852783,0.06218618496980805,0.0005798737208048502,0.0003257508202932264,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.780726327211806,0.8188553107920971,0.7977319546219663,0.9116220674848586,0.898452828040458,0.8771545878166036,0.8474238459946316,0.050568913283463766,4
0.13454500834147134,0.019884583273866007,0.0007934172948201498,0.00040702677601130616,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7475327401291367,0.8180901895859438,0.7902149489753154,0.9106951882312646,0.894421903156236,0.8826740694791205,0.8406048399261697,0.05956399869891745,15
0.11267511049906413,0.025249733145504535,0.0005478461583455404,0.00032237132070107074,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7366452554323514,0.7830520603815275,0.8020960943680204,0.9037654132423989,0.9011082399430739,0.8806288435387745,0.8345493178176911,0.0640763416276349,27
0.11850416660308838,0.031068240490021645,0.0008629560470581055,0.00045039957348148147,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7267212635105282,0.7929271022056207,0.7911761581490573,0.9000966705419461,0.8954334583566655,0.8838226910099852,0.8316962239623006,0.06534891935418101,37
0.11239198843638103,0.037969497939858286,0.0005772113800048828,0.00039823927708290316,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7180701913867933,0.799695482538335,0.7872210125715372,0.907688468852277,0.8928369851997651,0.8794805531583142,0.830832115617837,0.06795199671364681,41
0.10722819964090984,0.02207681082838632,0.0007224082946777344,0.0004541963624777803,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7385903660741535,0.7878334969968979,0.7872126725174451,0.9203622123058404,0.897518489963114,0.863697050308824,0.8325357146943791,0.06555592847360674,34
0.1064763863881429,0.016581561886470458,0.0006579558054606119,0.0003922882109671659,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7643016220039829,0.779101369389881,0.7823181357463894,0.9149812738094355,0.8929173499781817,0.8721237669953964,0.8342905863205444,0.060587229725113524,29
0.11938011646270752,0.015638590568858326,0.0004121859868367513,1.9525795892068664e-05,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7722184176255464,0.8160240450383076,0.7874788161492723,0.9049294087788121,0.9026302114222597,0.8674577951747091,0.8417897823648178,0.052916201325193896,11
0.11363824208577473,0.038919761654847985,0.0006717443466186523,0.00039927656868021864,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7790307118682798,0.8426406526933202,0.7973773648184268,0.9059643116619902,0.8969311159014564,0.8659050814830634,0.8479748730710895,0.047298414677848705,1
1.02687668800354,0.3395196354189489,0.0007650454839070638,0.00046818202443819277,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7857358874117866,0.7952369782778023,0.7740450955660629,0.9135057621825559,0.8729441420652108,0.7564603367090013,0.8163213670354033,0.056864743626682826,76
0.29747629165649414,0.13138471497571586,0.0005711714426676432,0.0003153579908949181,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7399738589391174,0.8143687642628645,0.7841415591828189,0.8983716344075824,0.8981969472006043,0.803338533647854,0.8230652162734736,0.05802273783362474,57
0.18826218446095785,0.029543096888440524,0.0010703404744466145,0.0004695738838351976,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.7237245418836811,0.820734558941812,0.7923150911181848,0.8979454145134538,0.8898389830182698,0.8065366600492196,0.8218492082541035,0.05937125129284488,61
0.14561378955841064,0.01767252170767824,0.0007512172063191732,0.0004961849108473568,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.705922756555901,0.8139594577006192,0.784854289045159,0.8801030546794277,0.8931569093637507,0.8056175239864332,0.8139356652218819,0.06223053359555453,78
0.1327305237452189,0.023004520673221323,0.0004711151123046875,8.104443352845095e-05,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7194531548535135,0.8266582968441144,0.789176727173409,0.8863923255016577,0.8994436106357868,0.8231584451460259,0.8240470933590847,0.06018721525053375,48
0.11849490801493327,0.012926257687130632,0.0007582505544026693,0.00043644020718248494,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.653516344474136,0.8204537956598231,0.7867003388206071,0.8914198521583071,0.8779680596814876,0.7752838237981386,0.80089036909875,0.07862934206663628,85
0.13995079199473062,0.030340492692501206,0.0005211830139160156,0.00021781978451219269,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7777683131803349,0.8222516858999083,0.805372792434863,0.887776076079516,0.9118910358050418,0.7666865999749737,0.8286244172291063,0.053907536268468975,43
0.12180769443511963,0.01637452378324172,0.0007228056589762369,0.0004526263053114623,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7857015008988348,0.8163130265022714,0.769888123615952,0.8850428000275647,0.9060231397273515,0.779424406020684,0.8237321661321099,0.053063691000251774,51
0.1254877249399821,0.024694493114546516,0.0004162788391113281,3.6116283482647564e-05,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6927965242906683,0.7695457268189128,0.7391809068110846,0.9005484002019218,0.8946478706363646,0.8113934515117052,0.8013521467117762,0.07670946398327042,84
0.09453725814819336,0.014970555177160338,0.00038993358612060547,5.932052767161906e-05,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7031413052110669,0.8300747334166044,0.7632487451553553,0.8723636115720902,0.9089549247622085,0.8354125696713814,0.8188659816314511,0.06814557640554929,73
