mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.056498318910598755,0.016438763588426736,0.0005199313163757324,0.00047994956497302753,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.879285347521448,0.7545318960301278,0.5590088999971228,0.7714703377410737,0.11363727570626392,0.7920425103351328,0.2353739124337927,0.9560753448195071,0.6326781905730586,0.28670339778303716,65
0.07273456454277039,0.02284128952921032,0.0009409189224243164,0.000749106945150949,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8317074404399469,0.7992318565379873,0.7344134457229101,0.7878983839237423,0.27576134546802855,0.8623272081584691,0.3229789146819022,0.9488702997234014,0.6953986118320485,0.2362056105239782,32
0.32436561584472656,0.057485728897685724,0.0003758072853088379,0.00012625652492152806,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8771858552608051,0.8212333426402656,0.9851630234164334,0.6327822939809993,-0.16920639732987008,0.8357180118551867,0.5154240885457524,0.9489668543583115,0.6809083840909855,0.3533773662414392,41
0.05358722805976868,0.017481604614948888,0.00048786401748657227,0.000315198508408008,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.901229089136107,0.8611154075530751,0.9229615211970157,0.6657174525823677,0.15572934701764762,0.9332143922944368,0.5553288081398461,0.9866717811105963,0.7477459748788866,0.26287615649551765,13
0.04648211598396301,0.014494262093626037,0.0005428194999694824,0.0003482220830816049,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8736366263408992,0.8124726958237579,0.8652396762183767,0.5671047757119281,0.31500932660543113,0.9439158473783639,0.7237711691184865,0.9768456558954536,0.7597494716365871,0.2074025152131675,6
0.03226807713508606,0.01563792522962343,0.0004935860633850098,0.00034792332961003803,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8835169490663529,0.7810538530073527,0.7940422693772917,0.3832067309379428,0.4768130094002885,0.9458719291518106,0.6336075299193219,0.9669881692369613,0.7331375550121653,0.2020585997708488,20
0.028686463832855225,0.007629689600899134,0.00046119093894958496,0.000271252688483024,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9356498523018075,0.6873484119059041,0.8023574382112137,0.33398015595449426,0.45562722039379944,0.9404487557785781,0.6902553113840202,0.9535902489081003,0.7249071743547397,0.2171152289551989,23
0.026959091424942017,0.008569517315376082,0.0007591843605041504,0.0003745939769215161,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7848574953050937,0.6009686842303394,0.7564089038799843,0.2770357998951771,0.4549265377825866,0.9446849357460749,0.7214429140174415,0.9482307764093889,0.6860695059082608,0.21781478435740895,37
0.02800920605659485,0.009005447318231495,0.0005844235420227051,0.0007702690117996284,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7269731082666628,0.5735895475605922,0.7010289621980565,0.03094901706229114,0.5790243675527682,0.9447426535144203,0.7999514903962112,0.9487460930531585,0.66312565495052,0.27382902474512205,48
0.022121787071228027,0.007064414174861779,0.0002879798412322998,1.9125360304149103e-05,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.7502955491537167,0.5037496426685675,0.5931538994132627,0.056272009229793474,0.6408645838663443,0.9521217866382373,0.700372318907353,0.961548669762902,0.6447973074550221,0.26877899848908726,59
0.022358715534210205,0.0071681999318271425,0.00030237436294555664,2.6815135372039936e-05,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7786840944363385,0.3476626649170774,0.6771286505361298,-0.10121252023228844,0.7219983583523717,0.8749362502366205,0.7746533742819989,0.9607353693073337,0.6293232802294477,0.32355031957762065,68
0.022687464952468872,0.009567994641856257,0.0005179941654205322,0.0003946718740775513,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.3268924578987549,0.4235848755657464,0.4518635430587561,-0.15967602316760732,0.8599784892732489,0.8756857843953744,0.8041565712720401,0.9458790426505497,0.5660455926183579,0.35363161726371317,78
0.30279651284217834,0.12588158280783554,0.0005936324596405029,0.00038643488016760526,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8883416202703912,0.8400323192242642,0.8592759799496598,0.8405665469745798,-0.08767947828131284,0.7474611113049414,0.2298632568964769,0.9921744118150545,0.6637544710192569,0.35685877161511925,46
0.061253517866134644,0.022956034391090778,0.0005974769592285156,0.00046659991555814253,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8578194119873794,0.8423673175810213,0.7840323743290372,0.7410096121910853,0.7066483252742563,0.7033872383893087,0.6188152318729656,0.9652047370425821,0.7774105310834545,0.10183302405177816,3
0.046349018812179565,0.010332018196722914,0.0005313456058502197,0.0003599491667905724,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8485286413771314,0.8391750948717384,0.7691287256702413,0.6536379016864404,-0.3572628762041725,0.6956192315342224,0.7326598426302319,0.9940842017719564,0.6469463454172237,0.39230366597228666,58
0.04464280605316162,0.00930837611923665,0.0003375113010406494,2.0162212720945308e-05,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.7680528541187234,0.8082959027043535,0.7333205141366719,0.5407552649337011,-0.39491866186319635,0.6989654952445841,0.8020416744039843,0.8912544193391265,0.6059709328772436,0.3901818990261806,71
0.04205060005187988,0.00546278319977756,0.0004329085350036621,0.0002585152805979202,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.7631696849112423,0.7694814603036053,0.7394900989325308,0.4243951989069942,-0.05222595774472949,0.8137846485335708,0.24362231896379727,0.859531365798688,0.5701561023257125,0.30902704913554435,77
0.039189547300338745,0.005723380949366833,0.0005909502506256104,0.0003083467800946449,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.7525494931400674,0.7230327684115295,0.7597383930095605,0.2732960839194919,0.6803389309534407,0.6261597335692584,-0.3326856895996815,0.8527892741891281,0.5419023734490994,0.36820531423945146,86
0.034937381744384766,0.005768623120338366,0.0005727112293243408,0.0004309458428600236,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.7882536341333638,0.6216880298231986,0.76116245191962,0.12811227045074958,0.6827466019421178,0.7426567905686043,0.1433876732718391,0.8337190281712845,0.5877158100350972,0.26778520242512155,74
0.04012346267700195,0.014453767004166887,0.0004290938377380371,0.00027578815362577677,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9053938144043899,0.598287955336984,0.7135788084508243,0.777987679217235,0.6202604418610156,0.8204910177413443,0.8050092336924167,0.8363305961397662,0.7596674433554971,0.10050263920299392,8
0.04400074481964111,0.018811697458794692,0.000438690185546875,0.00023834200463838652,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8804679475690829,0.5552537455675148,0.7440120103380692,0.8591478426149357,0.6076612485883974,0.8621711822181645,-1.8485871675923398,0.5289667178755532,0.39863669089742226,0.8597675100218858,88
0.03801673650741577,0.011770004817116604,0.0003425180912017822,1.6886507114759514e-05,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.9383903846919075,0.6040234919107192,0.7357730994215801,0.03323143916822591,0.5882113442856391,0.8678426853542,0.33059799430920855,0.3356772208894855,0.5542184575038707,0.28542517160251124,82
0.4293202757835388,0.07405099136150024,0.000999748706817627,0.0009971213173898253,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.913669503906029,0.7395883549715878,0.7552393805786998,0.7970099594621392,0.26995185195626326,0.6216556642194035,0.6954683184171241,0.8008744653261898,0.6991821873546795,0.18060810616073905,29
0.0766332745552063,0.020908234919188157,0.0004579126834869385,0.0002873111294952365,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9607566606164758,0.780106542844831,0.8170977529144718,0.7546004345633549,0.2810600705069164,0.7639604513741417,0.655674873190808,0.9749442101048924,0.7485251245144865,0.202924654484697,12
0.060218751430511475,0.016548171270492344,0.0008130669593811035,0.0004529038096882209,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9638099609595457,0.7403717027579864,0.7870262465725366,0.826167932502291,0.3753474214859641,0.7767188360915391,0.5048547872965549,0.9902515077679837,0.7455685494293002,0.19739497569671435,16
0.05845937132835388,0.017512992899687087,0.000342637300491333,1.2456336902537334e-05,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9590591110253746,0.7419303674702331,0.649119588864451,0.6892460012685232,0.4150666071104576,0.7391816263965261,0.45225113483093204,0.9889478759158676,0.7043502891102956,0.19333114620522734,25
0.05508226156234741,0.00919630046227658,0.0004139542579650879,0.00019003171318327118,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9423278379334945,0.737051750454907,0.7667204855215566,0.6846029352093214,0.38678294802320523,0.7870478880312458,0.305502478161915,0.9132956613965687,0.6904164980915268,0.2153065106823822,34
0.05640503764152527,0.01857272959643537,0.0007805824279785156,0.0004588768631130284,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8803434317496812,0.7279797948419217,0.5955305954782636,0.6479403789435803,0.3815812286491752,0.8202018402579605,0.266323893558146,0.9510224384585247,0.6588654502421567,0.22369636220451472,51
0.04926803708076477,0.014367888918813142,0.0004037320613861084,0.00013979712255398168,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8899276897111588,0.7030570637068744,0.5553531596215266,0.6795720254751185,0.2625306411219013,0.7335060055613425,0.4510795330139258,0.9023315302348086,0.6471697060558321,0.2032532605039798,57
0.057959288358688354,0.02722491386368126,0.0005400478839874268,0.00037843535699731267,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.918366063120752,0.7272285356393418,0.5963514911061264,0.8154684373492906,0.22272616690846425,0.7804320903498659,0.5480481963845405,0.9611181035167222,0.696217385546888,0.22302418205124624,31
0.05207628011703491,0.009955961562369438,0.000523000955581665,0.0003212453018062555,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8758362125621004,0.7547027412538274,0.591519665256476,0.7694216819465762,0.12578870989073299,0.7916932233447406,0.21645946896375023,0.9383386175849378,0.6329700401003927,0.2835703146905316,64
0.05450734496116638,0.015296705946554847,0.00035628676414489746,2.9189469284764868e-05,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8308753942833955,0.7979498552022416,0.6002265607514092,0.7730450169805018,0.2739004250762953,0.8570273100575164,0.3860438003804504,0.9338845021027214,0.6816191081043165,0.22327082170834356,40
