mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_mlp__activation,param_mlp__alpha,param_mlp__early_stopping,param_mlp__hidden_layer_sizes,param_mlp__learning_rate_init,param_mlp__solver,param_pls__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.12986186146736145,0.04464621951582207,0.000562518835067749,0.00030363563025038906,relu,0.029,True,"(12,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5251891966771156,-1.4267399177472457,0.6291109882411092,0.8495706361105851,0.481522121810126,-0.1777496813115147,0.5683466350820605,0.33600576748486144,0.22315696829338716,0.6828200168121462,162
0.06680628657341003,0.016369566409019855,0.0009849369525909424,0.0006579954158318518,relu,0.029,True,"(12,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.595113122385537,-3.6615610401635053,0.5487388498764311,0.6860874905122076,0.6884742745354506,-0.9133708460048566,-0.1874836657569583,0.29657871431985294,-0.24342788753698014,1.3915061240242554,454
0.0775773823261261,0.02254847273206076,0.0004501044750213623,1.790459935085018e-05,relu,0.029,True,"(12,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6796070677391535,-2.802024118112872,0.7493832742776774,0.8958641970429676,0.5029798686271181,-0.5692728572966634,0.5859476705812676,0.7617645582086358,0.10053120763341053,1.1777723111744276,321
0.11644423007965088,0.04150636068988333,0.0005484819412231445,0.0002588265385351994,relu,0.029,True,"(12,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5265640273077807,-1.4129089306725535,0.6132609656545924,0.8483141071636175,0.48457464297792674,-0.1902356113119199,0.5718495023594701,0.24890353049416958,0.21129027924663546,0.6775069643621687,202
0.05932757258415222,0.010007360749555065,0.0005519688129425049,0.0002930935952635104,relu,0.029,True,"(12,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5994005460940697,-4.345374904277148,0.5593622627515632,0.6912834565143364,0.6862014379913064,-0.9225871720445402,-0.19301259321330755,0.28824551859907477,-0.32956018094808065,1.6049074183711527,488
0.06760448217391968,0.02254906354684614,0.0005204975605010986,0.0002342513024869606,relu,0.029,True,"(12,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6919313533034223,-2.7860408853940473,0.7454742809897158,0.8965067940969469,0.4954921577407936,-0.5660020894090045,0.5853086105816676,0.7604018917722207,0.10288401421021437,1.1727231256481863,308
0.09346732497215271,0.036808148946622425,0.0005555152893066406,0.0002814676231780595,relu,0.029,True,"(12,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5428625008181429,-1.3929804248511375,0.6129805129397636,0.8494734796623615,0.4853750660648931,-0.24662412177455661,0.5891679012346344,0.33489993161545395,0.22189435571369442,0.6795436715331129,175
0.050535112619400024,0.008443761875778078,0.0006496012210845947,0.00036413852574478995,relu,0.029,True,"(12,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6035426521665855,-4.3162280302708576,0.5789787288721442,0.6888557149025518,0.6808901344140872,-0.9819534292691343,-0.18989150157383894,0.2759924188138365,-0.3324766639930782,1.5992019634777697,498
0.06837773323059082,0.02206472767568108,0.0005347132682800293,0.0002457401341678206,relu,0.029,True,"(12,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7024051968388877,-2.773608199273906,0.7463348125046878,0.8938984508057497,0.4952321570071154,-0.5555284281819353,0.5798590476698735,0.7256623057946425,0.1017819178956394,1.1659844631747323,315
0.09328237175941467,0.03468187981391323,0.0006391406059265137,0.0004527871499118506,relu,0.029,True,"(12,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5427915723025868,-1.3863712399111092,0.6131760524408805,0.8511930921719019,0.48282648389244276,-0.24763970580864458,0.587451053843395,0.3356131782473699,0.22238006089735285,0.677654143802518,169
0.049310535192489624,0.01439253728376322,0.000529855489730835,0.00023785464640934024,relu,0.029,True,"(12,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.604237949420472,-4.27199976656283,0.5782972947809613,0.6929614908041899,0.6802299662423386,-0.9901030842683356,-0.21644862107102814,0.2710377294088633,-0.3314733801556711,1.585640267395361,496
0.06084457039833069,0.015622761272541696,0.000721275806427002,0.000487716494622655,relu,0.029,True,"(12,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6926470257393723,-2.7731410342971548,0.746122818253317,0.8968291439194072,0.5271645861253889,-0.5495566974190453,0.5818802228338897,0.7250278607784757,0.10587174074170635,1.1664887121689957,296
0.09333160519599915,0.032384573466376736,0.0007972121238708496,0.000488657050476524,relu,0.029,True,"(12,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5434921938183208,-1.3867970979929733,0.6116198775146722,0.8501391864474882,0.4874121081239243,-0.30450262707636977,0.5885631922508108,0.33392367618396335,0.21548131365872955,0.6830219579367494,193
0.04607608914375305,0.00821830426296138,0.0006811320781707764,0.00037744519647280977,relu,0.029,True,"(12,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6047270891294596,-4.239059137520417,0.5834813183463623,0.6877699632059538,0.6803653868488351,-0.9911384145581548,-0.20813124046080178,0.2695947875225272,-0.3265487809357795,1.5754751157735958,484
0.06096714735031128,0.025751724427670854,0.0004462897777557373,1.8131743717315803e-05,relu,0.029,True,"(12,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7110023883422847,-2.7572361689264597,0.7459053960591179,0.897111806140796,0.4726361622990146,-0.5465832553873382,0.5853652674727169,0.7532694126966277,0.10768387608709498,1.1623520929643676,288
0.0903005301952362,0.03882599377631624,0.000556647777557373,0.0003174995867042205,relu,0.029,True,"(12,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5440581298921482,-1.4161498444414455,0.610264976346113,0.8515709861983402,0.48817446137714493,-0.31954295430665547,0.5783537234324174,0.25591040705183266,0.19907998569373692,0.6912324646153534,219
0.04533791542053223,0.014294760221904854,0.0006244182586669922,0.00036908901745663923,relu,0.029,True,"(12,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6068653525675676,-4.24757489132085,0.5855686585865545,0.6947550399838819,0.6791358103947901,-0.9933077984494303,-0.22123746926185173,0.267562898486977,-0.3285290498765452,1.5787940134006975,486
0.05970427393913269,0.021734888896298526,0.0006494820117950439,0.000386481893192499,relu,0.029,True,"(12,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7073848449658957,-2.7795852911456853,0.7455122220522078,0.8971245789522615,0.5180228705287115,-0.5319823690896273,0.5839422687565512,0.7202650080842296,0.10758551663806812,1.1675634209986339,289
0.08420541882514954,0.028186098629219624,0.0005433857440948486,0.00024699406600409233,relu,0.029,True,"(12,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.5417322871293571,-1.3951359493533242,0.6140143186255631,0.8533810582710468,0.4863274705905527,-0.30841831541708964,0.5734369524980878,0.27926194436868934,0.20557497083911036,0.6842437331740806,211
0.04155176877975464,0.007958873009850962,0.0006514191627502441,0.0003706314346595116,relu,0.029,True,"(12,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (12,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6098649749226954,-4.2386153412833245,0.5923973708507746,0.689628820188154,0.6782419768100363,-1.0362100306540878,-0.23498842828426958,0.2630198368247285,-0.33458260257816164,1.578246499788894,502
0.06194359064102173,0.01765825037690176,0.00043761730194091797,8.373551048677418e-06,relu,0.029,True,"(14,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6481556613844877,-1.1826171064911741,0.6956439196613097,0.9318110568749152,0.5465807742212535,-0.4749733311748665,0.8252248323418295,0.13291414341032826,0.2653424937785104,0.6919754854849793,96
0.057445228099823,0.008604995489148264,0.001027911901473999,0.001257510899450668,relu,0.029,True,"(14,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7320196841579154,-1.6442859240641856,0.7237851198494838,0.8715674873734426,0.2808406953110626,-0.37993374164552596,0.480434321967961,0.5198829692130592,0.1980388265204016,0.7853013252839482,222
0.06309372186660767,0.027191718152328348,0.0004509389400482178,2.2129925147114073e-05,relu,0.029,True,"(14,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7158137433853574,-3.4296679575201825,-4.232426744429018,0.902808202660641,0.632536277609269,-0.4723913259625174,0.29315743194699506,0.1854279809475109,-0.6755927989202432,1.8740226084397538,526
0.09598207473754883,0.019732947525108062,0.0004920363426208496,0.00010947487927858775,relu,0.029,True,"(14,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6114165162265708,-1.4194380143900345,0.6823866603451847,0.9335215624318389,0.5506741576730777,-0.46322831103528084,0.8142273180244941,0.18461779450040805,0.23677221047203237,0.7493440639214911,135
0.12893757224082947,0.026518215140941184,0.0009108781814575195,0.0005098711893551455,relu,0.029,True,"(14,)",0.002,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7378208729206115,-1.4479445358614913,0.715392588171756,0.8714575793694543,0.2852177235360914,-0.43721496499920054,0.5037879122847606,0.26124318389082635,0.18622004491410105,0.7270901752370174,243
0.1134825050830841,0.0458511215300913,0.0006345808506011963,0.00033371894744927566,relu,0.029,True,"(14,)",0.002,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6926572268852286,-3.6790293327660093,-4.230729347956499,0.8983766309228763,0.6294679602858502,-0.471758196954565,0.23494197598451272,0.2984214312791218,-0.7034564565399355,1.921113386623837,544
0.0728464424610138,0.01978155153419249,0.00048542022705078125,0.00011260009977063109,relu,0.029,True,"(14,)",0.003,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6197218844259842,-1.3110339451890405,0.681906165385076,0.9333448436771721,0.5486831610714604,-0.4702682333218213,0.819948613354736,0.1573231744372623,0.24745320798010365,0.7218380052198857,125
0.07182577252388,0.00725926717600314,0.0005201399326324463,0.00015624331593954409,relu,0.029,True,"(14,)",0.003,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7318939754271765,-1.4805894466406486,0.7149194711123079,0.871228995536731,0.27505110339086725,-0.4142787192804467,0.4934984971985277,0.48031803758443936,0.2090052392911193,0.7390893335629285,205
0.08836045861244202,0.05621184387911265,0.0005634129047393799,0.00032528906963406277,relu,0.029,True,"(14,)",0.003,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.003, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6939252162424197,-3.4898105477641677,-4.231579466904235,0.9007758593098067,0.6347784833100061,-0.49035324712494877,0.2663196893333626,-0.03899853744126158,-0.7193678188798773,1.8692875788797372,549
0.06883460283279419,0.01964536793400117,0.00043517351150512695,1.1946382765971251e-05,relu,0.029,True,"(14,)",0.0035,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6416986709758588,-1.2545856632343453,0.6939069859683848,0.932236477206942,0.5479585842287932,-0.4731863221772956,0.8225008691376579,0.1508529224117221,0.2576728155647147,0.7096301920495246,112
0.06411540508270264,0.009637130933705454,0.000658571720123291,0.000344092710008401,relu,0.029,True,"(14,)",0.0035,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7326270892771247,-1.4216536777580187,0.7248400619052743,0.8714348432999339,0.26961465316305633,-0.4000371917143708,0.48596382236395985,0.5172189630952464,0.22250107045402578,0.7230990363054499,166
0.06906938552856445,0.027818603330545224,0.00044271349906921387,7.039848552408446e-06,relu,0.029,True,"(14,)",0.0035,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0035, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6884279597292164,-3.3594688074602725,-4.232003460798394,0.9042476555019638,0.6329726228177397,-0.48311026600340856,0.2814409008833474,0.21040810616590144,-0.6696356611454883,1.8593586230031318,514
0.061821699142456055,0.019238796063738253,0.000525355339050293,0.00023145842782436115,relu,0.029,True,"(14,)",0.0043,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6511873453347508,-1.1862032825555224,0.6563624221275661,0.9316515854301481,0.5463256257357023,-0.4700384135553386,0.8267500576087825,0.12418577723116986,0.26002763966965736,0.6898677472461358,110
0.05510780215263367,0.005639838874125243,0.0008039474487304688,0.00037492820652160945,relu,0.029,True,"(14,)",0.0043,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7324765326647953,-1.6561189494505757,0.7241869769599154,0.8717518401404526,0.2831650799772465,-0.36985075333123274,0.4768023360634288,0.5204979000841021,0.19786387038851655,0.7878514753988565,223
0.051096111536026,0.01936475571379821,0.00044974684715270996,6.853942612333778e-05,relu,0.029,True,"(14,)",0.0043,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0043, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6993241654126077,-3.415895999688783,-4.232680373719976,0.9044818920506033,0.6330322509225723,-0.4687217197092475,0.28968596455232154,0.19655087221800527,-0.6742778684952371,1.8707233006669275,521
0.06491008400917053,0.03615021586770716,0.0004501640796661377,2.1351258175056172e-05,relu,0.029,True,"(14,)",0.0046,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6543767887930635,-1.1639873182440845,0.695535458668489,0.9304671508078457,0.545252320606995,-0.46221900225226853,0.8288178074856708,0.1147591255900332,0.26787529143196803,0.6864411748053941,88
0.04656410217285156,0.011357948666412251,0.0005137622356414795,0.00020718253649198418,relu,0.029,True,"(14,)",0.0046,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7324568485298578,-1.6851425566003528,0.7227574885903759,0.8722716892323208,0.2801431650774914,-0.3538679954227171,0.46935120253153007,0.5245267707291768,0.19531207658346036,0.794778423190411,236
0.05969277024269104,0.026001687181137052,0.0005345940589904785,0.00025234986915697823,relu,0.029,True,"(14,)",0.0046,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0046, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6947741521629702,-3.4033742881917393,-4.232933747370493,0.9072432596867835,0.6336929411784902,-0.4646589632819935,0.2980718883133856,0.12530662722605856,-0.6802347662845672,1.8650319939984599,533
0.05385753512382507,0.016443077805959647,0.0008182227611541748,0.0003921653064854282,relu,0.029,True,"(14,)",0.0047,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6553089038990532,-1.1644714130472402,0.6741046634293928,0.9293398945069842,0.5450888354163819,-0.46061697748309705,0.8291684064577316,0.13896509767778453,0.26836092635712383,0.684059012150322,84
0.05203929543495178,0.01181124979968317,0.000732421875,0.0005119385860827541,relu,0.029,True,"(14,)",0.0047,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7319935654200921,-1.6988970479883951,0.7180351041032427,0.8723377827728996,0.282255823941552,-0.3564255969189445,0.47246427124781465,0.5308278564837655,0.19407396988275333,0.7991404748448648,240
0.0599808394908905,0.036225439310038035,0.0004502534866333008,1.301785091629121e-05,relu,0.029,True,"(14,)",0.0047,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0047, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.7133167260346263,-3.380677727165806,-4.233018148448595,0.9057295686699673,0.6332951148696422,-0.45486527511811903,0.31654984915822537,0.037195116845242904,-0.6828093468943521,1.859311529651127,535
0.06247520446777344,0.037486289348442885,0.0006304383277893066,0.00033745216357847246,relu,0.029,True,"(14,)",0.005,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6573289448998516,-1.139464020249826,0.6745603883108073,0.9299444341871668,0.5445386629134508,-0.4563968098593645,0.8310122982715844,0.11032353779899284,0.2689809295340829,0.6781459251246272,79
0.03774094581604004,0.007880604426448253,0.00042238831520080566,1.6717349689790633e-05,relu,0.029,True,"(14,)",0.005,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7352260438270716,-1.6916954402848785,0.7173770599011354,0.8737335402214096,0.2832038144141644,-0.3485309913435537,0.46252356885253,0.5416618551319481,0.19668743133997835,0.7968647350617496,228
0.05416536331176758,0.026358781365067092,0.0005458295345306396,0.00028804008416718373,relu,0.029,True,"(14,)",0.005,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.005, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6785257757404783,-4.12112697462896,-4.233271181277545,0.9077274325203711,0.633217112672166,-0.4654027610395055,0.30881843571039413,0.09203752485596695,-0.7749343294308293,2.0033052815871795,560
0.054469019174575806,0.02673847698681252,0.0005616545677185059,0.0002624033340838897,relu,0.029,True,"(14,)",0.0054,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.6600833204727655,-1.117173294223548,0.6808040408029181,0.9292420815244224,0.543520221828308,-0.4501353554897771,0.8330238401017398,0.09712756046262128,0.27206155193493126,0.6726839705602469,70
0.04274415969848633,0.0047695563960335665,0.0005775392055511475,0.00032240162689817724,relu,0.029,True,"(14,)",0.0054,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7385184905421976,-1.7162993822514796,0.7102964546687421,0.8749578828851905,0.29170198501161615,-0.33178468944106143,0.4584333193112565,0.5386577902045833,0.19556023136638068,0.8023948139320908,233
0.04759445786476135,0.022358814952982493,0.0006402134895324707,0.0003513860941204992,relu,0.029,True,"(14,)",0.0054,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.029, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (14,), 'mlp__learning_rate_init': 0.0054, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.6751952291787132,-4.203175998097062,-4.233608160799466,0.9102507417315001,0.6325282048752231,-0.4463590357244378,0.3309175775720621,0.09746416784255307,-0.7795984091776141,2.022705988572372,565
0.07389301061630249,0.026397119780551155,0.00044098496437072754,1.0323096014804867e-05,relu,0.36,True,"(10,)",0.004,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7937496848479506,-2.4163490303382176,0.6810212796240303,0.8726096376405275,0.4217330721484419,-0.6505679465837737,0.6015698508010702,0.1310645552463745,0.054353887923300453,1.039864512860826,355
0.07085555791854858,0.011362562362278563,0.0007512569427490234,0.0005726530632233747,relu,0.36,True,"(10,)",0.004,adam,5,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 5}",0.7637547119704668,-1.535801878513543,0.6508926011385904,0.8420574289646506,0.476456907263778,-0.055490747428549314,0.6016171005014788,0.5443494958259993,0.28597945246535894,0.7338942789059107,24
0.04868781566619873,0.013892585602095648,0.0005340278148651123,0.00025317413514143005,relu,0.36,True,"(10,)",0.004,adam,7,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.004, 'mlp__solver': 'adam', 'pls__n_components': 7}",0.5509299228011926,-2.152114967093443,0.5675939281614478,0.8165479870014665,0.7607118093272504,-0.601250154527893,-0.4723326975917925,0.2872301969053467,-0.030335496877053086,0.9462067508755277,437
0.12437716126441956,0.04799412982495265,0.0005328953266143799,0.00023147265422487185,relu,0.36,True,"(10,)",0.002,adam,6,"{'mlp__activation': 'relu', 'mlp__alpha': 0.36, 'mlp__early_stopping': True, 'mlp__hidden_layer_sizes': (10,), 'mlp__learning_rate_init': 0.002, 'mlp__solver': 'adam', 'pls__n_components': 6}",0.7816637785897005,-2.023017481547964,0.6610010863125615,0.8653032005854557,0.4487732573199241,-0.6854151048274177,0.5955526521706044,0.16111912182355848,0.10062256380330287,0.9260200113268724,320
