mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,mean_test_score,std_test_score,rank_test_score
0.03096097707748413,0.011586336154963711,0.00042939186096191406,0.0002498478261709306,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-15.704900600055073,-0.6569812690019821,0.669132345783656,-5.4910493198464065,-11.265461955538937,,,,,,1
0.18845897912979126,0.11073502032591985,0.0005172491073608398,0.00038040765793577935,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-45.24279444656757,0.17891443854416722,0.4145479075877734,-2.62901382598817,-0.02884428326895394,,,,,,1
0.06339314579963684,0.03520725321651324,0.0004661977291107178,0.00038436709363892115,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-38.34174989962579,0.4829850700436469,0.4659358629239234,-2.148294094098236,0.33183678674662054,,,,,,1
0.05945396423339844,0.0486352384173987,0.0005137324333190918,0.0003712544715127812,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-32.66958716664493,0.684537073310955,0.39063528914438006,-2.147970515274035,0.19467518274854578,,,,,,1
0.07309192419052124,0.028070431780979323,0.0006386637687683105,0.00044732502022520296,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-27.83450564559708,0.5322685951893741,0.44515621623699353,-1.860779763268659,0.08259396485569981,,,,,,1
0.05853402614593506,0.019414065662390925,0.0007318258285522461,0.0006848093821959161,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-31.6711318551568,0.46713344955870173,0.4639208697461804,-2.3708341289596113,-0.03219285952247786,,,,,,1
0.044648319482803345,0.012501888856284858,0.0004951655864715576,0.00038399267053441173,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-31.279262746189886,0.31853887819147797,0.33837507379576826,-2.491005208813386,-0.1092645565579462,,,,,,1
0.05114912986755371,0.026353589906433397,0.0006171166896820068,0.000414484784474854,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-30.925418038586677,0.18264656795074352,0.49398579176899127,-2.351192719419761,-0.48397280842883217,,,,,,1
0.04752609133720398,0.012020109851740507,0.0005374550819396973,0.000309175601032201,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-33.17285447891072,-0.011154555079600836,0.4410998304120596,-1.9856918382254443,-0.8282815305234232,,,,,,1
0.04341629147529602,0.014069086810930083,0.0005808174610137939,0.0005756617263561165,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-31.296420779831607,0.04764360037780979,0.6196242575505989,-2.044460969667168,-0.9568305690750494,,,,,,1
0.04646188020706177,0.01267770940055638,0.0017550885677337646,0.00326260084646381,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-31.454556727650086,-0.12868191553757513,0.6439451594107806,-1.8028929018007944,-1.5237372590549034,,,,,,1
0.5228119790554047,0.6189592466854382,0.0002735555171966553,5.517548073230033e-05,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",-49.505064465771504,0.9069821698512079,0.3862732772958968,-1.4799863611467319,0.5641035530377106,,,,,,1
0.04716363549232483,0.012408424612876244,0.0005133152008056641,0.00035234499163479727,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-33.5991721055428,0.9143733466556562,0.4587505267881833,-1.7722396655847632,0.7422161229386653,,,,,,1
0.04812657833099365,0.012854586443479293,0.0005844533443450928,0.0005095675918280222,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-14.359009470580089,0.9270540919918484,0.4755358496843737,-1.9515027788121686,0.6758035256087498,,,,,,1
0.0423663854598999,0.009617690916423999,0.0007498562335968018,0.0004342994585441922,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-19.14226748824606,0.9008121148722649,0.5248938372929016,-1.9303135846685673,0.6008066605948563,,,,,,1
0.03543105721473694,0.01143498018434893,0.0007281899452209473,0.0004239448689696154,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-18.869076117603512,0.8936301135992875,0.46055312413426575,-2.0127637692958915,0.5227205244729518,,,,,,1
0.03802141547203064,0.009891958453823017,0.003001779317855835,0.006884819262508142,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-21.090567643942286,0.9598062213909914,0.5669731105109743,-2.145953551421552,0.5485698523550431,,,,,,1
0.04396474361419678,0.011905253201330231,0.0005730986595153809,0.00036903776224004746,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-19.193751506392665,0.9019722756149456,0.4991767869759214,-2.158025681977993,0.4829189803711781,,,,,,1
0.049034446477890015,0.012346239446507885,0.00048401951789855957,0.00029389090095276204,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-11.960522308740499,0.9779087561321073,0.5246229936904494,-2.277309769777315,-0.3430758628166284,,,,,,1
0.054143697023391724,0.02238546137664747,0.0008060634136199951,0.0008311758906422314,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-21.496212388823462,0.9665216591077262,0.4425688803032126,-4.831426401658936,0.35703555669712517,,,,,,1
0.03516867756843567,0.008781231018635881,0.0006749331951141357,0.0005215033986213522,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",-32.95070241955476,0.8427768913979572,0.4856221932673205,-2.4650141636063427,0.13702838189177846,,,,,,1
