mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.019904184341430663,0.0034959892105477634,0.0004066944122314453,0.0002527606415281161,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.21319237025082916,0.41636010020228487,-3.4229192722903763,0.8957384672116676,0.9576310043393502,-0.18799946605724885,1.6418202465748892,85
0.028616714477539062,0.007297623028033219,0.0005161762237548828,0.00028642846429641916,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.28462514486077595,0.7550331422768821,-4.0330170183435445,0.922906474157724,0.9759746730632196,-0.2188955167969886,1.9225514024548824,88
0.020268726348876952,0.007886066664277729,0.0005526065826416016,0.00031611161917370156,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.33932028558721705,0.7109217452704584,-1.5377333442313796,0.8513972028881931,0.9003984649041722,0.2528608708837322,0.9166322397382322,72
0.026493597030639648,0.005672289179956185,0.0004292964935302734,0.0002409838288438268,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8049571257269331,0.754157845106219,-1.261611098621188,0.8723727346267998,0.8593595048302636,0.40584722233380555,0.8347868831073009,60
0.02520294189453125,0.008605082723821652,0.00042896270751953126,0.0002571732436950355,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.7918883141408919,0.7568094516592103,-1.7522293388139571,0.868047724257025,0.8821237654334285,0.3093279833353197,1.0318319133223963,67
0.3903487682342529,0.1994985427194049,0.00033721923828125,3.5704119563336203e-05,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.9012997653691224,0.01242210796347798,-0.6748396364854974,0.8340734244715744,0.8533907407376133,0.3852692804112582,0.6244511594089578,64
0.05978083610534668,0.018194040490129324,0.0004771232604980469,0.0003019503448859432,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.9195049964267248,0.810425593556125,-1.2068758287958654,0.8883364893907314,0.9231061598386213,0.46689948208326737,0.8378686551176329,48
0.06290106773376465,0.009450788615480418,0.0006263256072998047,0.0003378030674278805,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.9183347834503875,0.7857842256884171,-0.7450308664282896,0.9185293781375417,0.9339248518529378,0.5623084745401989,0.6558695541764608,20
0.06051325798034668,0.009314537447453562,0.00037317276000976564,1.810060285993731e-05,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.9152790371336026,0.7342942736842326,-0.7034807285567775,0.9405383495055586,0.938383140408087,0.5650028144349407,0.6388807925001669,19
0.0516568660736084,0.006591166840697626,0.00032958984375,1.545688077228813e-05,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.9134726187265049,0.738789260206459,-0.6640795596141171,0.9193468004506122,0.9503219621404844,0.5715702163819887,0.6222686345313087,17
0.05240945816040039,0.011496921678464314,0.0005149364471435547,0.0002568748989849721,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.9108167007758714,0.7036937265426639,-0.5616766159513222,0.9168888313834962,0.9516475749863771,0.5842740435474173,0.5796015856381473,3
0.0438270092010498,0.004146607702316872,0.0004987239837646485,0.00030267327918138417,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8934170005568374,0.6327035107858784,-0.6843451256475406,0.9261421079299218,0.9317776030190337,0.5399390193288262,0.6221115499719007,34
0.04259366989135742,0.009151687000816106,0.0004901885986328125,0.00029191459089228497,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.9019015412981644,0.6029393398269505,-2.8806197331261805,0.9232712177040663,0.9123447831321754,0.0919674297670352,1.4911368138867998,75
0.04018716812133789,0.011926414790949346,0.000421905517578125,0.0001843297037124161,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.8889006639457977,0.5802908438760475,-3.27587695124135,0.9180915788298474,0.9377979963970436,0.009840826361477251,1.6480366909368969,80
0.04427976608276367,0.016415462778688012,0.000515604019165039,0.0003319800635789149,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.8938685354089597,0.6357776671405082,-0.6908573957588466,0.898888500887393,0.9031180477737804,0.528159071090359,0.6179580673914106,40
0.30718173980712893,0.09741000589415144,0.0002985954284667969,4.877011571133586e-05,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.8208577225578796,0.8346211871411681,-0.4151130863992374,0.7197017384208819,0.9027287191162305,0.5725592561673846,0.49729026226063766,16
0.0560577392578125,0.012849430204067152,0.0003275871276855469,3.31087786950737e-05,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.8616050860454753,0.871386137178153,-0.6065661540756488,0.7942217161967635,0.970568459894655,0.5782430490478796,0.5950740751529494,6
0.05871801376342774,0.008795727618168788,0.0005412578582763671,0.00031266556072223243,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.8652730741255977,0.8234428469113598,-0.571458110651716,0.8015806401875516,0.966867072902859,0.5771411046951304,0.5771003678580575,9
0.05626592636108398,0.010580207697521939,0.0007382392883300781,0.00043695184715246356,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.8697829064290319,0.7931801818109421,-0.6992056470235624,0.7852913701437227,0.940252547304323,0.5378602717328914,0.6211013880446551,35
0.05708966255187988,0.01386335065639787,0.0006026744842529297,0.00036694205338454433,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.8243940962581777,0.7832717484004048,-1.0567952161285468,0.812345579138185,0.8892169717596279,0.4504866358855697,0.7544372079733307,58
0.05129094123840332,0.01995922786371573,0.0003691673278808594,4.057590034660261e-05,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.8124710916998295,0.7615923218258296,-1.008114239688637,0.7835680570910181,0.9624882125642824,0.4624010886984646,0.7386088389730959,53
0.053368330001831055,0.01636520524330442,0.0007729530334472656,0.0005344649660201231,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.8019608139142955,0.7528444541380446,-0.16396967342660584,0.760509574885305,0.9668058104588465,0.6236301959939772,0.40132708725823624,1
0.047429227828979494,0.006562210824663235,0.0005812168121337891,0.00033073269921788127,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.8167282952597503,0.7017155315849513,-0.5260354185862033,0.7964080383312482,0.9880722940166994,0.5553777481212891,0.5485423344343242,25
0.051845979690551755,0.015038266681946593,0.0007062435150146484,0.0004352368977877916,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.7291017551232493,0.7063258250237353,-0.5423570348264506,0.7686600795205207,0.8692929724263818,0.5062047194534873,0.527243623653899,43
0.03905987739562988,0.006563207610165283,0.00047235488891601564,0.00021780292897719659,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.703672243764067,0.759611139606938,-0.5482886463286643,0.7998563176365213,0.7571783473436565,0.4944058804045038,0.5222427511049227,45
