mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,mean_test_score,std_test_score,rank_test_score
1.1400665640830994,0.2059461252494621,0.0009341835975646973,0.0012671025998868288,relu,0.01,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.6008936071786404,0.8977013727745423,0.7224250003011121,0.8866801171766826,0.7885808647438803,0.8958887213372163,0.7649602884528794,0.4576772244175108,0.24060033705744577,0.8749599361090865,0.8881415876675011,0.6864641546706932,0.7254144343239326,0.1964069262356813,51
0.2425464391708374,0.07125848140554739,0.00046054522196451825,0.00022707214472916947,relu,0.01,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5084378354992407,0.9153887516290726,0.7212901093557165,0.8979116416423145,0.8254558367587711,0.820278915328262,0.7863262249671553,0.5289799226164963,0.050010879252247564,0.8683167194052956,0.9187449428160797,0.8255106484586064,0.7222210356441049,0.24119671901962014,61
0.17888359228769937,0.046072321912059434,0.00047220786412556964,0.00024253139887515248,relu,0.01,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.41894920793311974,0.9199378464700201,0.7242418527983574,0.8472077603033898,0.834102705118909,0.7765951458517842,0.7812680134042769,0.47091144388437234,-0.13169391211168469,0.860120358606581,0.9029639517893262,0.8200449378694601,0.685387442659826,0.28910098122163375,83
0.1474926471710205,0.03956956090417696,0.0005318323771158854,0.0003053139168649139,relu,0.01,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.33522013162647035,0.9191591770448088,0.7559445774897552,0.7107282819044893,0.853346607603911,0.8387545029372696,0.7377727321321788,0.6810642069822725,-0.0037682606909439365,0.8445082099840748,0.9223769999841958,0.7640661910027424,0.6965977798334354,0.25795393968226515,77
0.1595375140508016,0.03566687548670572,0.0006561279296875,0.0004948702257966916,relu,0.01,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.3575956562781494,0.9224279307060437,0.7133987015113751,0.8223544487705163,0.8791625320509306,0.8715686246631595,0.7400354337234025,0.5166550767304356,0.17987708278014536,0.8487224784996954,0.9207387434986015,0.8001867459490158,0.714393621263456,0.2286812453271315,67
0.14361300071080527,0.02833574045900823,0.0005326469739278158,0.00030532398788626745,relu,0.01,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.4576031584099559,0.9077697456393656,0.7213033925388035,0.8729029899384136,0.8716347251213369,0.8632240150564199,0.6955246917773987,0.5438239140566963,0.2799626638734599,0.8429604268210322,0.9193903547355444,0.86011006876475,0.736350845561098,0.19739240364773095,37
0.15111243724822998,0.05215416258634638,0.00038500626881917316,3.1285846611314246e-05,relu,0.01,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.6283244021636007,0.914535556541715,0.6979925143450657,0.6931529465209203,0.8049482920338866,0.8673205406568393,0.7449930081716608,0.46266985062081234,0.3615414834737307,0.8475039468043822,0.9389082629305813,0.8687937009252698,0.7358903754323721,0.17199726526836337,38
0.15583803256352743,0.039910367523074065,0.0007209181785583496,0.00043883374365411807,relu,0.01,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5376345137813578,0.9329300924441549,0.6224969028946534,0.8336889364630244,0.7651576197092123,0.8530846195286544,0.627804948238619,0.5059285021740574,0.24833177606322865,0.8371370028581145,0.929204649679755,0.8242782841863854,0.7098064873351015,0.1967848503400401,69
0.17805935939153036,0.07920348829832603,0.0005969405174255371,0.0003524690333810492,relu,0.01,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.6748086854186783,0.9139863684719093,0.6830176859207182,0.8061272034476474,0.8024300586636997,0.8537630893657124,0.7853147853894715,0.418673967918218,0.2506360319406089,0.8105714283499426,0.9235314102303567,0.8210064087859663,0.7286555936585776,0.19309825787589663,47
0.1261119842529297,0.03258441816164749,0.0007691383361816406,0.0003944390468404512,relu,0.01,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.01, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5787822604830295,0.9203592798999718,0.6528032029433971,0.8444675245812775,0.8708436682134174,0.8457569039863562,0.6834103816382755,0.5840978538543377,0.1638039326720211,0.7948271040563467,0.9039462049770242,0.7923819802527208,0.7196233581298479,0.20258691257081193,63
0.7713504632314047,0.28363879130195696,0.00042037169138590497,0.0001905413190369711,relu,0.0009,True,"(50,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.7685405613479218,0.9268531454075014,0.6675739133454872,0.7448479269288141,0.7157630769062757,0.8472826756731116,0.6975892411285878,0.5623558586777714,0.4267998096798308,0.8882067756168357,0.8714689130100985,0.6585221972742399,0.731317007916373,0.1383017230343473,45
0.17127545674641928,0.12662158766144752,0.000657200813293457,0.0003320768925458821,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.7271546082618698,0.949129131214729,0.36806729490167167,0.7846650524283723,0.5773402152942986,0.8807907210982477,0.6583306226850489,0.5699449556799987,0.3967238517263165,0.9234332103891328,0.8862073007392767,0.38639662304490174,0.6756819656219887,0.2070334523523239,90
0.11593262354532878,0.06825148906417494,0.0009279251098632812,0.0008130592726279389,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.6997548186987164,0.9497712637393491,0.701467137249133,0.8073053708664677,0.47533952815903646,0.8617753534278035,0.6958114817597519,0.5514630197463921,0.4090218375838671,0.9036133388799029,0.8660257999984825,0.8822012437795411,0.733629182824037,0.16979011288662002,42
0.11497179667154948,0.06215574929065674,0.00044778982798258465,0.0002556327116984376,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.6727897612243776,0.9513838933115479,0.6779216672770625,0.8047813148864855,0.8186922807110824,0.8679418475522153,0.7106071823580975,0.5777698002636678,0.505511762879332,0.8848498092501509,0.8969486547949249,0.842179647762996,0.767614801855995,0.13193549730898554,3
0.0919988751411438,0.04800398731990228,0.0005231102307637533,0.0003234090018055866,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.651498927528489,0.9499785355624645,0.6556877653436224,0.811027961903939,0.808768409880704,0.8556848240478574,0.7313897739492858,0.49062513177760336,0.37720700142905683,0.9284300011749002,0.9052737651279376,0.8139547456862617,0.7482939036176769,0.1691978290034953,16
0.07713476816813152,0.03209060802921123,0.0003674228986104329,0.00012484346953584483,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.6258193839375226,0.9518374864203978,0.6746754990165245,0.7869758260995317,0.794030663408609,0.8578557439413652,0.7705906876868971,0.46009825503455215,0.3978892826628482,0.9471943548189902,0.9190809407292342,0.776324697517739,0.7468644017728508,0.17157838073011777,25
0.0803300142288208,0.03771349091471191,0.00044049819310506183,0.0002406037144181687,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.5508162814718364,0.9473495973393805,0.642201419120328,0.7151099367121853,0.8070409243559251,0.850875775020407,0.7264640030121625,0.46319877552006883,0.3671732211007671,0.9435185164897808,0.9271879678069762,0.7462796507122982,0.7239346723885096,0.1814202539608407,56
0.08674871921539307,0.020530052953118737,0.000514825185139974,0.00033007914026158836,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.4977847753156651,0.9443862089908347,0.6497513695402269,0.6816027913435594,0.7988389441047717,0.8639814790580077,0.8114473634019628,0.5346705331257314,0.3816233401062107,0.8752804114754913,0.9238732048509707,0.737606702272844,0.7250705936321897,0.1722329789117631,54
0.0889928142229716,0.054218403202185024,0.0005504091580708822,0.00030859932776865413,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.48974889207656513,0.9548019559247777,0.6645839537870911,0.6735718022541066,0.7773891526128325,0.8699302768720483,0.7068532732090929,0.11020107672668289,0.3376075670056605,0.9172673290828914,0.9248153983536768,0.7370140345284025,0.680315392702819,0.2448899400706354,87
0.0932120680809021,0.05301242766041714,0.0005021890004475912,0.00026114853648726846,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.4070328364748028,0.940021877222742,0.6680829934285676,0.6784263578174561,0.8147741751470753,0.8501932777752692,0.7019539000181547,0.4823195445594104,0.3152175473287788,0.9295960905636319,0.915247588491598,0.7193423310605931,0.7018507099906733,0.19905622267949807,73
1.1937377055486043,0.46411758313624607,0.00044218699137369793,0.00023288803881952363,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.6152976410819755,0.9291314268275545,0.635206641973975,0.8369082396872543,0.8354800792112425,0.8335505714951464,0.808240744949595,0.620368964869354,0.46718693135888567,0.6370942631097057,0.8857897275956419,0.9294348084226987,0.752807503381919,0.14396733866763436,5
0.3039693633715312,0.1587885136725693,0.0004938840866088867,0.00020789372115338718,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.42441942106545727,0.9437179217573191,0.685539809520386,0.8434268899207576,0.8283671355650156,0.770448521708089,0.701701090736135,0.5854252256274264,0.3631784390344317,0.6202483664924201,0.8716268276781017,0.7197688574446961,0.6964890422125197,0.16837522082534256,78
0.2126219073931376,0.07205113910444665,0.00040149688720703125,8.299352679114958e-05,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.4984899068839216,0.9421590312762073,0.7250518767898165,0.8888280903610737,0.8120180069040741,0.7513389562480541,0.7420808391517417,0.552468921484613,0.36783938924274284,0.8672258291481163,0.8984467983893116,0.6935288014134694,0.7282897039410953,0.168909582823064,49
0.1798397103945414,0.050697394854455936,0.0005007584889729818,0.00024252239234089556,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.4410479546225107,0.9405768657443881,0.7640104675470726,0.8973085782239176,0.7969035354935582,0.7634747792616607,0.7514789542530126,0.5145798258253198,0.4103513841325944,0.8600574620821904,0.9112519024311019,0.777732918549815,0.7357312190139286,0.17399121535554826,39
0.15496959288915,0.028954957197873592,0.000605305035909017,0.0004143040134563627,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.5366196109410155,0.9350042168014162,0.7708213451092302,0.8719439537047526,0.803021236949398,0.7662953896437238,0.7432467479007471,0.5263694614698073,0.4605592442596562,0.8606389987377643,0.9342383189788722,0.7693306294066761,0.7481740961585882,0.15233980269879047,18
0.13277377684911093,0.020821342689525596,0.0007338722546895345,0.0004157706657075322,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.48441793461887517,0.9366543025126728,0.7892385631238221,0.8915656162497124,0.7956157291703184,0.7747781154624032,0.7712902300796523,0.544355379631946,0.46794980945963827,0.8468491517477934,0.9353253709529659,0.7665598726438776,0.7503833396378065,0.15704084167905052,13
0.14665740728378296,0.025561208225985163,0.0004387100537618001,0.0001873531529459364,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.49620108848495437,0.9432093308414374,0.7916562115625178,0.9014062433790656,0.8101461780811265,0.80524671310591,0.7769397185137554,0.5235212312658564,0.4013853577273593,0.8488646352963725,0.9366567967104849,0.7635391105613116,0.749897717960846,0.17112892151017262,15
0.1544461448987325,0.03905115028337859,0.0006263256072998047,0.00037172201482237575,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5430999584405969,0.9370339291171603,0.8019728955024316,0.8968173238894794,0.7950812411794947,0.788258490912452,0.7703557561475818,0.5386325738027462,0.44706818432074946,0.858113436615754,0.9283539682090776,0.721207851394805,0.7521663007943608,0.15456158805183956,7
0.14609154065450033,0.03923881284825751,0.0007311503092447916,0.0005382537293813362,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.5131871865128859,0.9294181816445333,0.8150900616304273,0.8955947442444011,0.7968370268714858,0.8079083023169988,0.7485032450026203,0.5267398683036097,0.45202416527125766,0.852409707327489,0.8958320834193767,0.7319787497981065,0.7471269435285993,0.15542152314045327,23
0.14535192648569742,0.04427265100850903,0.00046692291895548504,0.00018175257426754295,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5754504610756253,0.9396637381543324,0.7962551587773343,0.8913762920250988,0.8090954131335152,0.7949115164805765,0.7719795004764396,0.5290667924654937,0.4449427963162077,0.7413724499447398,0.9198439358001871,0.7621186031945879,0.7480063881536783,0.14873102817974398,21
1.1239061554272969,0.18180941095197992,0.0006593664487202963,0.0003752786626946043,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.6062612784187571,0.8985877010170304,0.7126373054490187,0.8866409425392485,0.7866138698717414,0.8950079955346509,0.7648471823387891,0.4390872993036202,0.24420197929669152,0.8758729117718856,0.8887938197403928,0.6878650301794664,0.7238681096217743,0.19762474579623335,58
0.24179989099502563,0.07516419144448926,0.0006064772605895996,0.0003770470432008635,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",0.5087973017213714,0.9154583458232736,0.7195697109664074,0.8981456397835728,0.8243741535904574,0.8194167191445385,0.7955772985425231,0.532635488464371,0.010840122396328589,0.8644466570371877,0.9184265759385039,0.8235316953175551,0.7192683090605075,0.24999994955038848,64
0.17539807160695395,0.039784471957832905,0.0004646976788838704,0.0002587263900943798,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",0.40823824689779287,0.9196567286615553,0.7237230307961242,0.8460296244969695,0.829527647480499,0.775032329300753,0.7846421448407102,0.47375728547094653,-0.032286877109932055,0.8594624898325638,0.9058198074438402,0.8200180740965501,0.6928017110173643,0.2667451117685571,82
0.16639779011408487,0.042748159394814335,0.0009652177492777506,0.0016286032965741055,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",0.33994222574767763,0.9192836451134769,0.7545480978064587,0.7118108325840918,0.8516645540075909,0.8367006515079382,0.7577168496060345,0.6790761609567514,0.006147097176185556,0.8512928981392236,0.920996615313558,0.7662405882598975,0.6996183513515737,0.2555789373848725,76
0.1427578330039978,0.02311345438997577,0.0005270242691040039,0.00022754728186150637,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",0.358941922253054,0.9227028430787438,0.7030449689107958,0.8246027319132072,0.8710979075381293,0.8650714815946943,0.7300565568494626,0.5289107006341796,0.20252026319035288,0.8498117543079474,0.923345219986135,0.7994332384346479,0.7149616323909459,0.22270380468428636,66
0.1483445962270101,0.03431743043196116,0.0005231897036234537,0.00028549559589808476,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",0.4917646787288552,0.9078708943693182,0.721422745312289,0.8780196997925757,0.8276325695010813,0.8766313645901805,0.6843905516090383,0.5447418013808503,0.30657022055540817,0.8358284796549327,0.9203342627058725,0.8546243690784142,0.7374859697732347,0.18694686300966926,35
0.15062983830769858,0.07546152191298722,0.0005177060763041178,0.0002698085115766994,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",0.6118163050325711,0.91410443579672,0.7013936164370904,0.6924443881717945,0.8754409859906309,0.8621810184168679,0.7440282491952799,0.48291197329415514,0.37043558547138666,0.8249068751557372,0.9376594932975957,0.8633199214489038,0.7400535706423944,0.17027977549609113,34
0.1502015988032023,0.05549937634131223,0.000716249148050944,0.0004211496312972333,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",0.5298704495152726,0.9319948869748104,0.6224160781952333,0.8341812966768086,0.7516311035880284,0.8600580844856789,0.568186231543052,0.4975361685121814,0.23836536235544536,0.8544007945963011,0.8914867661188423,0.8250936133550938,0.7004350696597289,0.20056168565479818,75
0.17485105991363525,0.057433841110205275,0.00045194228490193683,0.00019716100424601582,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",0.668162551566191,0.9081289511093108,0.682800241648321,0.8357105174751134,0.802102954938336,0.8598470698843149,0.7904664702440842,0.39094702867625053,0.2552522532762024,0.8133375201160983,0.9304944849957794,0.8217730635922991,0.7299185922935251,0.1980276395834117,46
0.12002631028493245,0.02375367403108806,0.00045700867970784503,0.00024250441245244944,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",0.5785284458316835,0.9196576669300284,0.652650634896255,0.8336663890781753,0.8349194441375911,0.856778115129775,0.6884672403503161,0.6217848185593655,0.17985912296702855,0.7787440267414756,0.9047740432708021,0.7750533054915372,0.718740271115336,0.1941315997019718,65
