mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_early_stopping,param_hidden_layer_sizes,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,mean_test_score,std_test_score,rank_test_score
0.17400693893432617,0.060072789913237216,0.00039267539978027344,3.585274297045818e-05,relu,0.0009,True,"(50,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.3386766797466516,-0.325696045987516,0.40900282305726,0.4205013079407175,-0.15545653067174414,-0.4545420823715305,-0.07414453462991079,0.3565284543359306,3
0.1596888303756714,0.04060541819028348,0.0006434917449951172,0.0003796502272062654,relu,0.0009,True,"(50,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.6554349190160889,-0.13133709345377498,0.3568312957206008,0.16784458085791598,-0.4103285007697164,-0.3970449511063052,-0.17824493129456145,0.35064972566680624,30
0.1646368900934855,0.05412457594771993,0.0006813208262125651,0.00027321020382536394,relu,0.0009,True,"(50,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.5107294847489832,-0.2938239455549152,0.4201157899200896,0.302304885944668,-0.08263539695162603,-0.5459530395391603,-0.11845353182165452,0.37322212635035396,13
0.14143200715382895,0.029242710848697933,0.0011507670084635417,0.0010252622436319543,relu,0.0009,True,"(50,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-1.3164575628511272,-0.47470989075970915,0.2782276156652488,0.30348658207913304,-0.14004136518904464,-0.4963399653854106,-0.30763909774015163,0.5516700048106089,55
0.147667129834493,0.029393628453343874,0.00039068857828776043,3.8664669302834266e-05,relu,0.0009,True,"(50,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-0.9235195867641406,-0.12924792918347605,-0.011308835536540052,0.13613186104075536,0.037868404522282906,-0.5713020660826329,-0.24356302533395854,0.37862373816213263,44
0.13736085096995035,0.05004889345523262,0.0009557803471883138,0.0004524363745592505,relu,0.0009,True,"(50,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.9103524713469808,-0.33738911149213613,0.05778745253066786,-0.4628099750125374,0.12452366051664399,-0.6559110725328483,-0.3640252528895318,0.36759231628123673,67
0.14337130387624106,0.05164133406127963,0.0005345344543457031,0.0002970053456455803,relu,0.0009,True,"(50,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-1.1497620484272115,-0.5274017240462463,0.34122195483207873,-0.3064199174791409,0.09579137515432812,-0.7007807255654142,-0.37455851425526765,0.4947955914801423,71
0.16400909423828125,0.060480560689844025,0.0008171399434407552,0.0003653584750356443,relu,0.0009,True,"(50,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-2.0231641485032537,-0.14284119306334708,0.3037807048768394,-0.8097543428323994,0.1535433491125595,-0.5665997505709848,-0.5141725634967645,0.7767401836846577,87
0.15642174084981283,0.054167067917839366,0.0007256666819254557,0.00043205213142789416,relu,0.0009,True,"(50,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (50,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-2.0247723623339837,-0.880427880763101,0.2708158265971373,-0.5540235718160538,0.15053386400607371,-0.5100725438187266,-0.5913244446881091,0.757186299556452,89
1.0690531730651855,0.4023542329483042,0.0008884668350219727,0.0008324791888153045,relu,0.0009,True,"(100,)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.05188261866742139,-0.09210050137903147,0.42415446041006877,-0.31438172926791075,-0.18613142996559207,-0.6380642459679515,-0.12577347125049929,0.32577453380075155,17
0.3047301769256592,0.10240570309180828,0.0006501674652099609,0.00035608211884840196,relu,0.0009,True,"(100,)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.03258073036215947,-0.7362263780206131,0.5254935857343712,0.343682790094206,-0.03126920762644225,-0.7658128368349226,-0.11611879616926003,0.4905605242990131,11
0.23318791389465332,0.0719655959899576,0.0006942351659138998,0.000438152710826141,relu,0.0009,True,"(100,)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.22779990359658076,-0.7921953863203022,0.4646333948396937,0.17485788936498192,0.04986778975551487,-0.7228467703590498,-0.17558049771929038,0.45933810750845716,28
0.26543859640757245,0.062000503880359055,0.0004775126775105794,6.220964945735592e-05,relu,0.0009,True,"(100,)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-1.217764821536416,-0.7978507582405936,0.3600176566195936,0.16279423463311915,-0.00803346219586687,-0.8974249828313836,-0.3997103555919246,0.594762921258628,76
0.24259678522745767,0.056978515887204616,0.0008873542149861654,0.0004748394049100392,relu,0.0009,True,"(100,)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-1.5617365375684176,-0.8151162729448012,0.5289711697197426,0.2574843104358,-0.08085399925691883,-0.8994943085457565,-0.42845760636005864,0.7261446225702547,79
0.19773956139882407,0.05542139289357281,0.0009556611378987631,0.00047453259167966815,relu,0.0009,True,"(100,)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-0.8590627916411024,-0.6134073068846886,0.2958095874375223,0.2120807837106644,-0.0669601676488123,-1.0288939650929794,-0.34340564335323265,0.5167657133711953,64
0.2456589937210083,0.037869323741117684,0.0007790327072143555,0.00041659771789539054,relu,0.0009,True,"(100,)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.10603402182214627,-0.45800413531404094,0.5775409831663518,-0.24631073049855057,-0.10269332478999105,-0.9427259786253142,-0.2130378679806152,0.45500933241585834,39
0.1977489391962687,0.05232874405473535,0.0011466344197591145,0.0006524531614898655,relu,0.0009,True,"(100,)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.012726938200069426,-0.9773940531397087,0.3858418037356349,-0.5193456383578328,0.07176687280604599,-0.5464966932503679,-0.26639244106771637,0.4568140437636039,46
0.30847593148549396,0.05110649172870633,0.000832835833231608,0.00040746143032540283,relu,0.0009,True,"(100,)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.45874952968869565,-0.9144185505204141,0.6161150150074464,-0.30004448323947974,-0.0504596970054394,-0.7739746190192163,-0.31358864407763315,0.5046108543400313,56
0.26704613367716473,0.07479399397819812,0.0006720225016276041,0.0003929240818622431,relu,0.0009,True,"(100,)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100,), 'learning_rate_init': 0.01, 'solver': 'adam'}",-0.4952188807405553,-0.7655273728586185,0.335693522865547,-0.3039958783355978,-0.24732202717736507,-0.6213885612229277,-0.3496265329115862,0.3536092918810775,65
1.4815677007039387,0.1656453893884707,0.0011112689971923828,0.0005487683599661479,relu,0.0009,True,"(100, 50)",0.0001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0001, 'solver': 'adam'}",0.03075728791092691,-0.186732104535551,0.6270477382649193,-0.11732652189880977,-0.4624127812979817,-0.8404778592366475,-0.1581907067988573,0.4496020615124659,23
0.3420810302098592,0.06357711953352735,0.0007406473159790039,0.00048614880765888345,relu,0.0009,True,"(100, 50)",0.0012000000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0012000000000000001, 'solver': 'adam'}",-0.2660684993959368,-0.3128595178859852,0.5489534481471829,0.32973266838650894,-0.2026239981359248,-0.6151144193495506,-0.08633005303895092,0.39863350133146525,6
0.2840125958124797,0.08648447653742132,0.0007093350092569987,0.00034985575162810816,relu,0.0009,True,"(100, 50)",0.0023,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0023, 'solver': 'adam'}",-0.7601458277467845,-0.5010117312908158,0.5887129566588736,0.33193766017961346,-0.45375448299946775,-0.4880997878313422,-0.21372686883832057,0.4925544769968654,40
0.3379012743631999,0.0979757932876699,0.0009686946868896484,0.00045642559948189186,relu,0.0009,True,"(100, 50)",0.0034,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0034, 'solver': 'adam'}",-0.38772260913682,-0.6175670503868504,0.5873570663287125,0.266886063692083,-0.3062863743055808,-0.7047305380394766,-0.19367724030798872,0.4678542528696771,35
0.34577588240305585,0.09915780501374008,0.0010901292165120442,0.0006606908593279659,relu,0.0009,True,"(100, 50)",0.0045000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0045000000000000005, 'solver': 'adam'}",-0.21522088778145676,-0.19749071243550054,0.5299279927993548,0.20887520036759977,-0.46741065648565416,-0.6917020935527349,-0.138836859514732,0.40641637220523485,21
0.24537519613901773,0.0650377253682348,0.0009313027064005533,0.0004940934505645601,relu,0.0009,True,"(100, 50)",0.005600000000000001,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.005600000000000001, 'solver': 'adam'}",-1.137557059088321,-0.3698414004923145,0.47011888032248594,0.22334767654987098,-0.4488829028713939,-0.838632878845581,-0.3502412807375423,0.5583460557800322,66
0.28127821286519367,0.06773327145363076,0.0008891423543294271,0.0005307482406358364,relu,0.0009,True,"(100, 50)",0.0067,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0067, 'solver': 'adam'}",-0.025465965298703264,-0.4691719672929693,0.46352364599117135,0.13210071418308378,-0.419375722771151,-0.8556297194144817,-0.19566983576717503,0.43422991705297276,36
0.27759623527526855,0.06881349277878307,0.0012309948603312175,0.0004975736039300074,relu,0.0009,True,"(100, 50)",0.0078000000000000005,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0078000000000000005, 'solver': 'adam'}",-0.9244247537920922,-0.3188584161253143,0.4752477643272557,0.3273254350646634,-0.27978485845503176,-0.6634434919081862,-0.23065638681478426,0.4980724201360618,42
0.2740282615025838,0.09921206711022476,0.0006551345189412435,0.0003581326529402431,relu,0.0009,True,"(100, 50)",0.0089,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.0089, 'solver': 'adam'}",-0.7972996735494375,-0.3590020652649637,0.5977306839585815,-0.021054248398625797,-0.3060400324546,-0.9119438815605747,-0.29960153621160335,0.5015027693187476,52
0.23116846879323324,0.06765918541938819,0.0005071560541788737,0.0001073115303193468,relu,0.0009,True,"(100, 50)",0.01,adam,"{'activation': 'relu', 'alpha': 0.0009, 'early_stopping': True, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.01, 'solver': 'adam'}",-2.104640392019118,-0.3981354898248808,0.6168182068549988,0.35091077695375417,-0.35453954794225306,-0.7055046490876766,-0.4325151825108626,0.8748947483356291,81
